step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,437.9118774915087,44.68488545831721,1702623.203797958,141885.26698316316,73.8,4.1,31640.27059948165,1757.7928110823138,18.0,3.9568363748606385,0.9459163434278869,8.8,1,4.7481540626170755,0.4888888888888889,0.9459163434278869,11.350996121134642,0.2,0.016666666666666666,0.7341499586822461,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350996121134642,0.2,8.809799504186953,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,458.3116707220758,48.756560715114446,2007806.7037494802,167317.2253124567,124.0,6.391752577319588,36209.297003972635,1866.4586084521977,19.4,3.360926466734954,1.0265805282816605,11.0,3,3.7673158030253027,0.5670103092783505,1.0265805282816605,7.647360085513242,0.6000000000000001,0.05000000000000001,1.41342481051106,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.671606253866685,0.2,8.579299397021533,0.0,0.0,0.0,0.0,0.0,0.0,7.647360085513242,0.4,8.381798329111186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,714.426950850684,85.05082748222428,2809316.931359294,234109.74427994117,181.8,8.575471698113208,34795.16266188481,1641.2812576360757,21.2,3.1482083858948187,3.7468060521405753,12.8,5,4.0277610543018785,0.6037735849056604,3.7468060521405753,12.742989773285842,1.0,0.08333333333333333,2.5647892265808014,0.0,12,8.803780651217892,0.2,5.796781741165934,12.742989773285842,0.2,7.847451954300244,0.0,0.2,0.0,0.0,0.0,0.0,11.074371527867015,0.2,9.02985778907316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340530673316152,0.2,8.103379234430278,0.0,0.0,0.0
3,actuated,0,0,1063.9253411978432,115.64405882585253,1550229.1813753555,129185.76511461295,258.0,9.84732824427481,45179.60264782423,1724.4123148024514,26.2,2.359496610054001,10.215388517912652,18.0,7,3.8862215968291256,0.6870229007633588,10.215388517912652,100.0,1.4,0.11666666666666665,1.4767336296114515,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028561895215603,0.2,9.067365350996658,0.0,0.0,0.0,11.556100319736231,0.2,8.653438204340762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,871.1193017443929,85.40385311219539,1086136.0268791874,90511.33557326562,344.2,12.748148148148148,47352.04774356916,1753.779546058117,27.0,2.5687103433567406,12.18830865810053,17.6,8,3.575977541972078,0.6518518518518519,12.18830865810053,100.0,1.6,0.13333333333333333,0.5509276776089841,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25970389720635,0.6,6.6111321313078095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,650.9508808386774,73.97169100439515,2396001.94774096,199666.82897841334,437.6,15.408450704225352,50317.016210337184,1771.7259228991968,28.4,2.218761300619876,24.84735014955601,19.8,19,2.4226490500537947,0.6971830985915493,24.84735014955601,100.0,3.8000000000000003,0.3166666666666667,3.0004601420964483,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.8818144791484883,0.2,8.516938063222915,0.9289212567529148,0.2,8.246631242241708,0.0,0.0,0.0,79.49657078969295,0.8,4.36588682408291,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.232785418905564,0.2,6.190524016785373,10.628109850172223,0.4,8.685541558824479
6,actuated,0,0,483.4717183247327,83.35719281460909,3612284.666418601,301023.7222015501,541.8,18.304054054054053,43945.540677070865,1484.6466444956375,29.6,1.5456011289433342,39.3366477362728,22.8,28,2.740188757606085,0.7702702702702703,39.3366477362728,100.0,5.6,0.4666666666666666,1.271908489968757,0.0,12,100.0,1.0,0.0,63.81067392033401,0.8,6.569391353020134,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.229098914939641,0.4,8.69351052660495,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,911.4630384803171,134.0386821294584,4472319.9538932005,372693.32949110004,667.0,20.460122699386503,54252.68278429619,1664.1927234446684,32.6,2.059497507439621,41.666666666666664,26.8,25,4.025125231353216,0.8220858895705522,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1071.0573793505707,109.2915693214868,1803845.217593205,150320.43479943374,797.6,22.78857142857143,59750.974752865695,1707.170707224734,35.0,2.861471939675034,47.14922880567011,26.8,30,4.614124001463877,0.7657142857142857,47.14922880567011,100.0,6.0,0.5,1.0705882536877664,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.1648053727176375,0.4,8.70207901429385,100.0,1.0,0.0,58.625940295323744,0.6,4.1449800299593464,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,820.50137022132,89.18493154579566,1564738.219599129,130394.85163326074,933.2,25.358695652173914,62046.1777788684,1686.037439643163,36.8,2.3322287720957307,50.0,28.2,30,3.936892165471426,0.7663043478260869,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1166.8311598236503,126.82947389387505,1438183.5716269813,119848.63096891511,1078.2,27.365482233502537,61328.25800013995,1556.554771577156,39.4,2.0560673775659617,68.3035857283301,31.0,43,3.6825914338783567,0.7868020304568528,68.3035857283301,100.0,8.6,0.7166666666666667,1.5727564638255604,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,90.28387390612693,1.0,5.546087575175351,68.6744075170958,0.8,5.647563628465536,60.684747316738594,0.8,7.679426362265838,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1248.0464357124215,156.0058044640527,3024495.1296189106,252041.26080157587,1242.6,28.5,70489.71772073166,1616.7366449709098,43.6,1.907849222714442,75.0,35.2,45,3.777225588335194,0.8073394495412844,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1125.3062523539884,119.71343110148813,2080170.163151135,173347.5135959279,1419.0,30.32051282051282,78514.78505257254,1677.666347277191,46.8,1.2379518651493597,78.05062732705183,36.0,49,1.6772035185110852,0.7692307692307693,78.05062732705181,100.0,9.8,0.8166666666666668,1.0226012025717168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.872452201211445,0.4,7.558854969311505,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.73507572341032,0.4,4.712359461549098
13,actuated,0,0,681.8612328768329,83.15380888741865,3145403.0487638647,262116.92073032205,1604.0,34.4206008583691,78286.60618877021,1679.9700898877727,46.6,1.632336979800179,84.27486122292748,38.0,52,2.278496128216484,0.8154506437768241,84.27486122292748,100.0,10.4,0.8666666666666667,0.7296827917996174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.298334675129809,0.4,8.756193501595408,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1069.6393794965481,184.42058267181866,4023966.7470622137,335330.56225518446,1803.6,37.73221757322176,73082.50262678483,1528.922649095917,47.8,1.9471282198447177,83.33333333333333,42.8,50,4.086526200839549,0.895397489539749,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1432.7088473157348,193.60930369131552,5410872.796582075,450906.06638183957,2022.0,39.33852140077821,82703.0900632733,1609.009534304928,51.4,1.549207653829908,84.26716872100779,44.8,51,3.686137819412783,0.8715953307392996,84.26716872100779,100.0,10.2,0.85,0.7436475995772994,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.206024652093447,0.2,8.923771194927593,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1465.1697399407672,159.25758042834426,2600192.41146212,216682.70095517664,2244.0,41.55555555555556,88978.42895359782,1647.7486843258855,54.0,1.4629236871114173,83.33333333333333,45.2,50,2.98854822289721,0.837037037037037,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1057.5025784167708,132.18782230209635,1795408.1137342365,149617.34281118636,2473.2,44.32258064516129,87600.5159409341,1569.9017193715788,55.8,1.1347812382382116,83.33333333333333,47.4,50,1.7926138386722612,0.8494623655913979,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,323.76455695831714,67.45094936631608,6907785.240854301,575648.7700711917,2721.2,48.419928825622776,88194.70484070983,1569.300797877399,56.2,1.5918333167412635,84.30397700172463,51.0,51,3.2659185060409914,0.9074733096085409,84.30397700172463,100.0,10.2,0.85,0.7154473542236,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.647724020695591,0.2,8.5853682506832,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1350.8064378449262,250.149340341653,5899800.547052328,491650.045587694,2976.8,51.14776632302406,90154.08421068342,1549.0392476062443,58.2,1.872935673431279,84.26882100042197,52.4,51,4.205753079669176,0.9003436426116839,84.26882100042197,100.0,10.2,0.85,0.7423341524166199,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.225852005063643,0.2,8.90800982899944,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1607.5484037519052,206.09594919896222,3717926.659361577,309827.22161346476,3243.0,52.817589576547235,98245.78564890158,1600.094228809472,61.4,1.5202958491504495,83.33333333333333,54.4,50,3.765296523975394,0.8859934853420195,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
