step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,288.8091443186455,28.88091443186455,2000288.8091443193,166690.73409535995,56.2,3.2298850574712645,36191.597734911156,2079.9768813167334,17.4,4.021333708941447,2.6766553043955574,6.6,3,3.1148814609745945,0.3793103448275862,2.6766553043955574,11.302451916139944,0.6000000000000001,0.05000000000000001,2.2296645627745213,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302451916139944,0.2,8.847637728694924,0.0,0.0,0.0,9.875030615187654,0.2,8.769558280706406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94238112141909,0.2,9.138778743892924,0.0,0.0,0.0
1,actuated,0,0,377.4876683568998,36.29689118816344,1003479.7595693764,83623.31329744802,90.6,5.089887640449438,32764.013457649875,1840.6749133511166,17.8,4.294221598872343,5.08066783983575,7.8,11,3.762189343887736,0.43820224719101125,5.08066783983575,22.976525758141122,2.2,0.18333333333333335,4.266498532738307,0.0,12,0.0,0.0,0.0,6.052984158036168,0.4,8.783456563111393,11.037103487578577,0.2,9.060348135046702,0.0,0.0,0.0,0.0,0.0,0.0,22.976525758141122,0.4,7.8173266902835365,0.0,0.2,0.0,0.2443862251109863,0.4,7.98144008470699,11.411220866652059,0.2,8.763304222095828,0.0,0.0,0.0,9.245793582510089,0.4,8.792106697615239,0.0,0.0,0.0
2,actuated,0,0,717.8538296401242,94.4544512684374,2138162.835577529,178180.23629812742,143.2,7.16,33998.111614976755,1699.9055807488376,20.0,3.191245590393377,10.246030175350688,13.4,7,4.548804524844789,0.67,10.246030175350688,100.0,1.4,0.11666666666666665,1.4528980362384223,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71223239322245,0.2,8.53808195078739,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.240129710985798,0.2,8.896694484073677
3,actuated,0,0,672.9360058710865,64.70538517991217,1238351.572993427,103195.96441611892,165.0,7.568807339449541,41260.6352648249,1892.6896910470139,21.8,3.396609115181578,6.155538370115181,11.0,7,4.000886540967847,0.5045871559633027,6.155538370115181,60.0,1.4000000000000001,0.11666666666666665,1.4517675899279459,0.0,12,2.9354369923882473,0.4,8.272936860658229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931023448993926,0.2,9.148274218477122,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,460.1940141000902,41.83581946364456,30292.38381332201,2524.365317776834,211.0,9.952830188679245,41513.14967579881,1958.16743753768,21.2,4.971196753771569,0.9089256604510609,11.0,1,4.802763062399322,0.5188679245283019,0.9089256604510609,10.907107925412731,0.2,0.016666666666666666,0.7640277688934664,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907107925412731,0.2,9.168333226721597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,537.8964100240032,51.720808656154155,1261712.476113987,105142.70634283224,249.6,11.44954128440367,37391.6055353117,1715.2112630876925,21.8,3.9322805073219596,8.700474940660285,11.6,12,4.372932711237371,0.5321100917431193,8.700474940660285,46.93348588956212,2.4,0.20000000000000004,3.9010989210808398,0.0,12,0.0,0.0,0.0,46.93348588956212,0.6,5.804497932949266,7.223591471357906,0.4,8.193954929243773,0.0,0.0,0.0,0.0,0.0,0.0,4.446575266431694,0.4,8.51070347605273,9.039029942862555,0.4,8.637501116283238,0.0,0.0,0.0,24.892315344417284,0.4,7.242427529376135,11.870701373291865,0.2,8.424102069064938,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,963.0176904502047,96.30176904502046,774023.1360750381,64501.928006253176,273.4,12.315315315315315,38272.314211520905,1723.9781176360768,22.2,3.2812841388802383,12.232727788504908,12.8,11,4.157006358702123,0.5765765765765766,12.232727788504908,100.0,2.1999999999999997,0.18333333333333332,1.193606539017864,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,26.54570608186475,0.4,5.933178446647172,0.24702738019414028,0.4,8.390100021567196
7,actuated,1,0,840.1613589423329,84.01613589423329,1598259.1631749393,133188.2635979116,339.6,13.918032786885245,43912.289054320594,1799.68397763609,24.4,3.6253634864457065,22.403259228333923,15.4,14,4.322661676497631,0.6311475409836066,22.403259228333923,100.0,2.8,0.2333333333333333,1.1014692373505022,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233519526569467,0.2,8.746486116293818,0.0,0.0,0.0,57.605591213437606,0.6,4.471144731912208,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,651.1735221759766,60.293844645923755,447001.44593721285,37250.12049476774,414.2,15.80916030534351,46136.404018002664,1760.931451068804,26.2,3.275199901299398,26.6117057129388,15.4,19,3.7840070512450428,0.5877862595419847,26.6117057129388,100.0,3.8,0.31666666666666665,1.3872429753886302,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.392949209852645,0.2,8.77735853623571,0.0,0.0,0.0,0.0,0.0,0.0,7.947519345412957,0.4,7.869557168427855,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,1065.064869600954,104.41812447068176,793214.7336194661,66101.22780162217,346.8,12.565217391304348,47943.79584819259,1737.094052470746,27.6,2.326069098800483,39.275756648732546,16.0,25,2.8981731492760114,0.5797101449275363,39.275756648732546,100.0,5.0,0.4166666666666667,1.3955513369267507,0.0,12,92.27384524438264,1.0,4.903960452366661,100.0,1.0,0.0,77.97890109821708,0.8,4.254217402654461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.0563334421908621,0.2,7.588438188099884
10,actuated,4,3,532.2561718036305,47.522872482467015,565425.787320623,47118.81561005192,25.0,1.050420168067227,45643.17510433408,1917.7804665686588,23.8,2.6130919233773175,15.709481333660307,3.2,20,2.0683154192778272,0.13445378151260504,15.709481333660307,40.0,4.0,0.3333333333333333,2.4831674768604253,0.0,12,20.0,0.4,0.0,23.75781488084499,0.6,1.778148244183456,20.0,0.4,0.0,0.0,0.0,0.0,11.249356889497903,0.2,8.88939705463139,10.187922359331765,0.4,8.670354004483672,0.0,0.0,0.0,0.0,0.0,0.0,10.262462076148609,0.4,8.24355130009353,40.0,0.6,0.0,33.056219798100415,0.6,2.2165591189330556,20.0,0.4,0.0
11,actuated,4,4,894.8925307117919,91.31556435834611,625215.3877964966,52101.282316374716,51.4,2.57,36999.97877179812,1849.9989385899064,20.0,2.763492494687679,4.308420527402698,8.4,5,2.8892762716716964,0.42,4.308420527402698,20.0,1.0,0.08333333333333333,0.7121870214973245,0.0,12,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.701046328832376,0.2,8.546244257967894,20.0,0.4,0.0,0.0,0.0,0.0
12,actuated,4,4,670.0073220320221,71.27737468425767,1170031.2511991768,97502.60426659806,100.4,5.516483516483516,31147.306468302973,1711.390465291372,18.2,3.762877491882178,2.3108296276938254,10.6,6,4.578353932096131,0.5824175824175825,2.3108296276938254,12.114485528575756,1.2000000000000002,0.10000000000000002,2.790426048319644,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.114485528575756,0.2,8.254580829216323,8.770582195637076,0.2,8.788209863845259,2.0375086703586476,0.4,8.559242993313818,4.807379137754424,0.4,7.883078893460332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,5,4,364.2003426178945,47.92109771288086,2116888.5089814644,176407.37574845538,122.8,6.9772727272727275,30288.64940457538,1720.9459888963283,17.6,3.569972813210931,0.0,10.8,1,4.756766594084235,0.6136363636363636,0.0,0.0,0.2,0.016666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,6,5,706.1840507567653,76.75913595182232,2888741.2422853075,240728.43685710896,165.2,8.019417475728156,37555.42617587014,1823.0789405762205,20.6,2.763802496936317,0.6970822187293398,10.8,6,3.2745383367111676,0.5242718446601942,0.6970822187293398,4.377895774012472,1.2000000000000002,0.10000000000000002,2.117547217061898,0.0,12,0.617565500168098,0.4,8.445075331628322,4.377895774012472,0.4,8.676239483477548,0.0,0.0,0.0,3.3695253505715073,0.4,8.289251789636909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,7,6,556.5515941813983,60.49473849797808,1490520.6824294976,124210.0568691248,187.8,8.236842105263158,41181.30558194043,1806.1976132430013,22.8,2.512767093859841,0.6334323269650591,12.0,2,3.136940176523289,0.5263157894736842,0.6334323269650591,7.60118792358071,0.4,0.03333333333333333,0.7089404517707103,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60118792358071,0.4,8.507285421248524
16,actuated,0,7,454.1360260825694,42.04963204468235,1200454.1360260826,100037.84466884022,18.0,0.989010989010989,37596.60393049968,2065.7474687087733,18.2,4.427074098532586,4.34995118117565,3.4,6,3.790101071471401,0.18681318681318682,4.34995118117565,16.195660394760125,1.2,0.09999999999999999,2.3913726724045037,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.228468831209852,0.2,8.905933792330359,0.0,0.0,0.0,16.195660394760125,0.4,4.630141511209423,13.27916119413544,0.4,6.4618126042673705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.496123754002383,0.2,8.698584161046886,0.0,0.0,0.0,0.0,0.0,0.0
