step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,1,0,605.8751956399232,86.55359937713187,605.8751956399232,86.55359937713187,73.0,1.553191489361702,75909.31649545523,1615.0918403288347,47.0,1.5705047884959702,58.95907431347797,12.8,27,0.7832278037950083,0.2723404255319149,58.95907431347796,100.0,5.3999999999999995,0.7714285714285714,1.7936926205692214,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,47.34975613262549,0.8,4.269359684531475,100.0,1.0,0.0,44.46069258659236,1.0,3.970301810075026,100.0,1.0,0.0,20.903071475127888,0.6,4.31618684937805
1,random,2,1,971.6186913968197,138.80267019954567,971.6186913968197,138.80267019954567,46.6,1.0309734513274336,69232.86284640568,1531.700505451453,45.2,2.1244531195045604,60.455964632658265,15.6,23,2.2165741322112402,0.34513274336283184,60.45596463265826,100.0,4.6,0.6571428571428571,0.22778930628678434,0.0,7,0.0,0.0,0.0,23.1917524286078,0.6,1.5945251440074903,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,4,2,1941.4123169783445,294.15338136035524,142972.33240767018,20424.618915381456,123.2,2.5991561181434597,72429.4678325041,1528.0478445675972,47.4,1.4816447666904344,70.15463099616343,25.8,26,2.0138688221577934,0.5443037974683544,70.15463099616345,100.0,5.2,0.7428571428571429,1.2890432042335778,0.0,7,11.08241697314412,0.2,9.023302429635045,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,3,4,597.7968820013389,142.33259095269972,1004872.6148913285,143553.2306987612,268.4,5.662447257383966,73188.64136836265,1544.0641638895072,47.4,1.1534893462890143,62.87983541921221,34.8,25,1.5032320627264144,0.7341772151898734,62.87983541921221,100.0,5.0,0.7142857142857143,1.2951929696577118,0.0,7,0.0,0.0,0.0,21.26483011435738,0.6,4.60630983464209,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.894017820128113,0.4,4.460040952961892
4,random,4,3,846.2762887184866,235.07674686624628,1034186.3935692332,147740.91336703332,465.6,9.463414634146341,76120.75959632655,1547.169910494442,49.2,0.8985688286235166,57.142857142857146,42.6,20,1.4023790236756948,0.8658536585365854,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,2,4,256.6645087947481,71.29569688743003,4714144.979872141,673449.2828388773,664.2,13.723140495867769,76589.78014595047,1582.4334740898855,48.4,1.7358856450542297,57.711669038346095,42.2,23,2.1815603089664375,0.871900826446281,57.711669038346095,100.0,4.6000000000000005,0.6571428571428573,1.9391894347273875,0.0,7,0.0,0.0,0.0,1.9839637640222918,0.2,8.617197742033749,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9977195044003793,0.4,4.957128301057964
6,random,0,2,1068.536883687712,197.8772006829096,4457.0744811277955,636.7249258753993,551.8,11.495833333333334,76576.244849797,1595.3384343707708,48.0,2.123506757102947,42.857142857142854,33.0,20,2.4498819237189595,0.6875,42.857142857142854,80.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,3,0,815.8096230539248,116.54423186484641,815.8096230539248,116.54423186484641,269.6,5.4574898785425106,76308.61086240938,1544.708721911121,49.4,2.1788342827289937,36.26768217751167,21.0,18,2.676293010265442,0.4251012145748988,36.267682177511674,73.42118503662732,3.6000000000000005,0.5142857142857143,4.176145143785642,1.4912307011920396,7,4.256121243685129,0.4,8.991655674483628,8.299231594879757,0.4,8.43470498798415,59.71578267238783,0.6,1.643032919432732,60.34538656199004,0.8,1.8025131309290734,37.23726689031764,0.4,1.4912307011920396,73.42118503662732,0.8,2.3211455036790505,10.59880124269398,0.2,4.548733088798821
8,random,1,3,820.2826630883483,128.16916610755442,206672.4590296371,29524.63700423387,73.8,1.4701195219123506,76643.75471441583,1526.7680221995186,50.2,0.9394534144780368,57.142857142857146,17.8,21,0.7739406609377174,0.3545816733067729,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
9,random,0,1,1056.645361655933,150.94933737941898,1056.645361655933,150.94933737941898,44.0,0.9128630705394191,73779.46569412945,1530.6943090068353,48.2,1.400353872667876,47.176142917390635,13.2,19,1.28530321586438,0.27385892116182575,47.176142917390635,100.0,3.8,0.5428571428571428,1.3399827076920443,0.0,7,0.0,0.0,0.0,10.23300042173446,0.2,9.37987895384431,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
10,random,4,0,938.014292890665,146.5647332641664,1692.8305344100213,241.8329334871459,37.8,0.78099173553719,74085.12800662126,1530.6844629467203,48.4,1.7669222589212334,35.74110825653334,14.6,16,1.751898242771727,0.30165289256198347,35.74110825653333,100.0,3.2,0.4571428571428572,0.8309692890725514,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,67.10963498398883,0.8,1.9690283980837215,15.108684733724544,0.4,1.8443522169780204,67.96943807801995,0.8,2.0034044084461176,0.0,0.0,0.0
11,random,3,4,630.5718238936371,105.09530398227285,2493.739260380765,356.24846576868066,78.8,1.5951417004048583,76986.70558914651,1558.4353358126825,49.4,2.353656678486538,60.79083333892226,18.6,27,2.7226023906063523,0.3765182186234818,60.79083333892226,100.0,5.3999999999999995,0.7714285714285714,3.0091327923190385,0.0,7,0.524899130554104,0.4,8.576094322651624,0.8232796620762883,0.4,8.610885695926846,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.18765457982545,0.6,3.8769495276547965
12,random,4,3,1075.4906137270652,199.16492846797505,24920.609221316427,3560.0870316166324,148.4,2.921259842519685,72951.52401715393,1436.0536223849201,50.8,1.0250450790353465,57.142857142857146,26.4,20,1.466669489468092,0.5196850393700787,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,4,1530.2573185784536,294.28025357277954,974075.8382238755,139153.69117483936,197.0,3.9243027888446216,79415.68444522373,1581.9857459207913,50.2,0.7952366952626064,52.50928182835683,26.8,22,1.087757270087481,0.5338645418326693,52.50928182835683,100.0,4.4,0.6285714285714287,0.7333427000306546,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,7.56497279849782,0.4,5.133398900214583
14,random,2,0,1208.904269886582,177.78003968920322,201208.9042698866,28744.129181412372,126.2,2.534136546184739,77060.8121276642,1547.4058660173537,49.8,1.1167616373372735,23.80688452522374,14.8,13,1.1350444743375254,0.2971887550200803,23.80688452522374,60.89971879766949,2.6,0.37142857142857144,1.5492908258304683,0.0,7,0.0,0.0,0.0,9.65216005193895,0.4,5.917459318072649,17.376698626541156,0.4,1.709923271162909,20.0,0.4,0.0,60.89971879766949,0.8,1.5051798473636828,58.71961420041657,0.6,1.7124733442140374,0.0,0.0,0.0
15,random,3,2,834.7173632119891,119.24533760171273,834.7173632119891,119.24533760171273,78.4,1.5555555555555556,77537.2856513198,1538.4382073674565,50.4,1.3094355529209367,58.23438677482768,16.6,22,1.0259030899239239,0.32936507936507936,58.23438677482768,100.0,4.4,0.6285714285714287,0.9881160476375088,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,98.12447523745846,1.0,1.3947723904752982,100.0,1.0,0.0,100.0,1.0,0.0,9.516232186335287,0.4,5.522039942987264
16,random,0,3,975.630040235307,139.3757200336153,975.630040235307,139.3757200336153,41.0,0.8167330677290837,76368.81267547655,1521.2910891529193,50.2,1.5087397173537556,51.36823591928971,16.4,20,1.7786360423319632,0.32669322709163345,51.36823591928971,100.0,4.0,0.5714285714285714,0.5601290757158622,0.0,7,0.0,0.0,0.0,39.577651435027974,0.4,3.920903530011036,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
