step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,314.7536431561426,82.82990609372173,1079.2405036574166,269.81012591435416,24.0,3.3333333333333335,13767.773372020485,1912.1907461139563,7.2,2.8254138655514285,0.4267923434868237,3.2,2,1.9907020252881533,0.4444444444444444,0.4267923434868237,1.7071693739472948,0.4,0.1,2.2435852510621768,0.0,4,1.7071693739472948,0.4,8.974341004248707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,151.86802396663694,39.96526946490446,4832.817164291616,1208.204291072904,39.2,5.6,12856.125185573224,1836.5893122247464,7.0,3.4352041456900126,3.0078897743197786,3.2,1,2.190322002292734,0.45714285714285713,3.0078897743197786,12.031559097279114,0.2,0.05,2.0778686949768335,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.031559097279114,0.2,8.311474779907334
2,mixed_20,0,0,96.40902459864483,32.13634153288161,633528.833717943,158382.20842948576,58.0,7.631578947368421,14826.922625340198,1950.9108717552892,7.6,2.8693612449261368,1.6736902464482029,4.2,2,2.344921081565955,0.5526315789473685,1.6736902464482029,6.694760985792811,0.4,0.1,2.1612802959978583,0.0,4,0.0,0.0,0.0,6.694760985792811,0.4,8.645121183991433,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,205.5032284235304,68.5010761411768,1000205.5032284235,250051.37580710588,78.2,10.567567567567568,13200.309919042902,1783.8256647355274,7.4,3.694221935229814,16.58527930911589,4.4,5,3.8903242351217706,0.5945945945945946,16.58527930911589,59.8710348382636,1.0,0.25,3.1242941496029024,0.0,4,6.470082398199963,0.4,8.764763263799251,0.0,0.0,0.0,59.8710348382636,0.6,3.732413334612359,0.0,0.0,0.0
4,mixed_20,0,0,387.41507738442033,107.61529927345009,400387.4150773845,100096.85376934613,102.0,12.439024390243903,14685.147996043574,1790.8717068345823,8.2,4.755457879288763,25.0,5.4,5,5.301373709323177,0.6585365853658537,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,228.0944157300935,57.02360393252337,228.0944157300935,57.02360393252337,127.0,14.767441860465116,16483.466481590054,1916.6821490220996,8.6,3.8493429609738916,27.767160210339625,5.0,6,4.327856197637793,0.5813953488372093,27.767160210339625,100.0,1.2,0.3,2.2586332286242694,0.0,4,0.0,0.0,0.0,11.068640841358501,0.2,9.034532914497078,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,143.58187767517714,42.22996402211093,211866.94660675805,52966.73665168951,152.2,18.11904761904762,14495.985627235486,1725.7125746708912,8.4,4.0908892282600045,25.0,5.4,5,4.419547433316473,0.6428571428571429,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,516.0550722248319,161.26721007025995,856569.1520982726,214142.28802456814,182.2,17.18867924528302,18218.6884320668,1718.744191704415,10.6,2.552306665239209,49.04814151002526,7.2,10,2.862834678262659,0.6792452830188679,49.04814151002526,100.0,2.0,0.5,1.0894475155571144,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,96.19256604010104,1.0,4.3577900622284576
8,mixed_20,0,0,396.4766511592893,99.11916278982233,396.4766511592893,99.11916278982233,217.0,19.035087719298247,21069.579291620765,1848.2087097912952,11.4,2.8448757761870493,52.627139297622705,7.0,11,2.5173980525072057,0.6140350877192983,52.627139297622705,100.0,2.2,0.55,2.379013555031367,0.0,4,10.50855719049082,0.2,9.516054220125469,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,185.4697145650115,46.36742864125287,185.4697145650115,46.36742864125287,252.0,22.5,21077.44476918057,1881.9147115339795,11.2,3.854645659004711,50.92244150014025,7.2,12,3.1051073647720777,0.6428571428571429,50.92244150014025,100.0,2.4,0.6,2.3781703194836163,0.0,4,0.0,0.0,0.0,3.689766000561008,0.4,9.512681277934465,100.0,1.0,0.0,100.0,1.0,0.0
