step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,585.5625725854939,54.21875672087906,885122.5067062147,73760.20889218456,84.0,2.8767123287671232,51314.92708116175,1757.3605164781422,29.2,2.521499351349426,14.753692075153564,12.0,20,2.032345363671977,0.410958904109589,14.753692075153566,100.0,4.0,0.3333333333333333,3.9111259154370184,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.157952676396064,0.2,8.225069027793142,22.395211418695737,1.0,3.811869116798303,13.316380410322495,0.4,3.5298877182330104,11.208672580880261,0.2,8.921663049608556,6.037983457685243,0.4,5.561105050314742,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.73270998340314,0.4,8.426263826526702,5.195394374459852,0.4,8.457653195969762
1,actuated,0,0,921.9571494824802,86.97708957381889,470882.1879926644,39240.18233272203,157.0,5.688405797101449,51392.30795215544,1862.0401431940377,27.6,2.681290887117401,8.333333333333334,16.6,5,2.4541993482687525,0.6014492753623188,8.333333333333334,100.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,436.9383991527537,39.72167265025033,1000436.9383991525,83369.74486659604,237.0,8.116438356164384,53203.2856992624,1822.0303321665206,29.2,3.879726601068765,19.830275534176327,16.4,17,3.6617111713054156,0.5616438356164384,19.830275534176327,100.0,3.4000000000000004,0.2833333333333334,4.978706466085591,0.0,12,0.0,0.0,0.0,12.479303321740076,0.2,8.013267842107094,12.956460141057562,0.2,4.993148785930472,11.487261372489854,0.2,8.705295087955772,11.811402648820035,0.2,8.466394972149226,0.0,0.0,0.0,6.191416387425193,0.4,8.656772033683955,11.904299690393714,0.2,8.400326151121341,100.0,1.0,0.0,46.22891095004917,0.6,6.063423394650457,0.0,0.0,0.0,24.90425189814033,0.4,6.445849325428772
3,actuated,0,0,912.9057592885038,89.50056463612782,1205803.8580432388,100483.65483693656,303.6,10.12,50667.9344470763,1688.931148235877,30.0,2.719980960959712,35.12538743217596,19.4,22,4.178923638446035,0.6466666666666666,35.12538743217597,100.0,4.4,0.3666666666666667,0.6362535480804847,0.0,12,21.504649186111635,0.4,7.635042576965817,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,757.8500414386612,70.17130013320936,261639.1333831576,21803.261115263133,310.6,9.58641975308642,56769.69991523571,1752.1512319517194,32.4,2.611140205916056,37.61656504097737,17.2,24,3.1179055573365666,0.5308641975308642,37.61656504097736,100.0,4.800000000000001,0.4000000000000001,0.7310723580808053,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,11.39878049172836,0.2,8.772868296969664,100.0,1.0,0.0
5,actuated,0,0,874.3705045746849,78.06879505131116,402781.9498823314,33565.162490194285,386.6,11.045714285714286,61234.30732695585,1749.5516379130243,35.0,2.9418164941512472,42.776180399658095,20.4,28,3.274497025406813,0.5828571428571429,42.776180399658095,100.0,5.6000000000000005,0.46666666666666673,2.115979587558863,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.310882538471674,0.2,8.841043098084546,0.0,0.0,0.0,0.0,0.0,0.0,4.893894104288279,0.2,8.599690632987768,0.0,0.0,0.0,91.43984392304986,1.0,1.9334671350780175,100.0,1.0,0.0,5.66954423008724,0.2,6.017554184556027,100.0,1.0,0.0
6,actuated,0,0,831.1707613589854,79.92026551528706,225202.23789804554,18766.853158170463,499.4,13.497297297297298,62414.40947902146,1686.8759318654447,37.0,2.5162447915375847,53.044376162970984,25.0,34,2.497977373743601,0.6756756756756757,53.044376162970984,100.0,6.800000000000001,0.5666666666666667,1.280318151781131,0.0,12,100.0,1.0,0.0,24.780802933632344,0.4,6.8544186528075794,100.0,1.0,0.0,0.0,0.0,0.0,11.751711022019435,0.2,8.509399168565993,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,995.5340145977947,99.55340145977947,1010601.6322165563,84216.80268471302,624.6,16.436842105263157,65674.6099218447,1728.2792084695973,38.0,2.5690760472004177,59.210995354959266,27.4,39,2.7046500627310928,0.7210526315789474,59.210995354959266,100.0,7.8,0.65,1.3467290415506188,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88840335318514,0.4,8.13433319069445,5.643540906326052,0.4,8.026415307912975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1123.9367710967713,124.88186345519681,2291695.91753387,190974.65979448915,715.4,17.707920792079207,66511.24781533644,1646.3180152311,40.4,2.118250255734209,54.56319643843969,27.0,36,2.8343470280719303,0.6683168316831684,54.56319643843969,100.0,7.2,0.6,1.6161147437500898,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.57121191817555,0.4,8.682821105699986,0.0,0.0,0.0,11.408687139923472,0.2,8.765250442363413,0.0,0.0,0.0,0.0,0.0,0.0,34.77845820317725,0.6,1.9453053769376798,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,865.2638134253864,98.3254333437939,2613370.407816925,217780.8673180771,849.6,20.823529411764707,69076.06446165584,1693.0407956288198,40.8,2.4661363959026583,54.26128305668769,29.8,36,3.78049218239508,0.7303921568627451,54.26128305668769,100.0,7.2,0.6,0.9820886585052039,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.124974246480747,0.4,8.672324561234564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01042243377151,0.8,3.1127393408278827,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
