step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,815.1279523090492,74.10254111900447,16657.52933456743,1388.1274445472857,44.4,2.1553398058252426,34169.02472489392,1658.6905206259185,20.6,4.196571791854937,2.5563682861595063,8.0,6,4.588798985834233,0.3883495145631068,2.5563682861595063,11.491398434402242,1.2000000000000002,0.10000000000000002,1.7484265161481023,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36820967026506,0.4,3.421632119962722,0.0,0.0,0.0,0.0,0.0,0.0,11.491398434402242,0.2,8.7021610616708,0.0,0.0,0.0,9.816811329246775,0.4,8.857325012143702
1,actuated,0,0,577.3099762122772,56.59901727571346,1158688.73839655,96557.39486637917,95.8,4.025210084033613,42878.869941044686,1801.6331908001969,23.8,2.5753334562847727,1.4457379222115208,12.6,3,3.2525916532512475,0.5294117647058824,1.4457379222115208,11.718292027175892,0.6000000000000001,0.05000000000000001,1.4262820583457667,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718292027175892,0.2,8.53366683199992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630563039362357,0.4,8.581717868149282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,402.3504489431924,41.911505098249215,1331157.503839295,110929.7919866079,160.8,6.432,44059.69411624811,1762.3877646499243,25.0,2.191942599493557,11.429678942423417,14.2,10,1.7545195738460153,0.568,11.429678942423417,92.07289979916396,2.0,0.16666666666666666,1.8369147907614956,0.0,12,92.07289979916396,1.0,5.259051790160985,4.348425747985232,0.4,8.604559111874549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73482176193181,0.6,8.179366587102415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,410.5125793723645,50.06250967955665,3118113.2572583896,259842.77143819912,242.2,8.97037037037037,48169.29682910876,1784.0480307077319,27.0,2.5802399737868473,18.73453669650156,17.8,17,3.095463213752438,0.6592592592592592,18.73453669650156,100.0,3.4,0.28333333333333327,2.8692331395655226,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9127535941052543,0.4,8.43197155315429,100.0,1.0,0.0,11.260444326474328,0.2,8.880644235759943,0.0,0.0,0.0,0.0,0.0,0.0,4.914296724878682,0.4,8.461067204363646,6.72694571256045,0.4,8.657114681508391,0.0,0.0,0.0
4,actuated,0,0,1476.4088803756326,180.04986346044302,2673541.260052988,222795.10500441564,336.8,11.078947368421053,47707.00052331637,1569.30922774067,30.4,1.6314594700786382,25.17351090688211,22.0,19,3.0754518841993366,0.7236842105263158,25.17351090688211,100.0,3.8,0.31666666666666665,1.7842676974698277,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1345238030582436,0.4,8.317374472133816,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.5398845617973507,0.4,8.517463530693204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.40772251772972,1.0,4.576374366810914
5,actuated,0,0,1007.3014160108963,95.02843547272607,1091718.731163592,90976.56093029934,450.0,13.392857142857142,58535.61274922216,1742.131331822088,33.6,1.8827283282375165,25.582366658475824,23.6,17,2.9230655900199802,0.7023809523809523,25.58236665847583,100.0,3.4000000000000004,0.2833333333333334,1.190311204952124,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048532019775962,0.2,6.58069307579769,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939867881933992,0.2,7.703041383627799,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,775.3578273155676,76.01547326623212,1183170.9719228207,98597.5809935684,568.4,15.78888888888889,60942.34243099417,1692.8428453053937,36.0,1.7104718572257052,41.666666666666664,25.0,25,1.62059345517592,0.6944444444444444,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1133.4986150524505,113.34986150524506,1439990.3892539176,119999.19910449313,700.4,17.166666666666668,67649.138289076,1658.0671149283332,40.8,1.6489885104926452,56.45250675922488,28.8,38,1.663818957838364,0.7058823529411765,56.45250675922488,100.0,7.6,0.6333333333333333,3.125211448329795,0.0,12,100.0,1.0,0.0,29.007756475629094,0.4,5.56278387864657,10.129399859550858,0.4,8.72217312604189,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.595574360321734,0.2,8.623979881685255,0.0,0.0,0.0,40.529314586358396,0.6,8.145525337326353,100.0,1.0,0.0,86.16803582883847,1.0,6.448075156257468,100.0,1.0,0.0
8,actuated,0,0,1121.4928317512922,114.4380440562543,921936.0703838425,76828.0058653202,850.2,19.680555555555557,74118.01621709314,1715.6948198401192,43.2,1.6943850191337708,67.5809239582308,31.8,42,2.305145023386295,0.7361111111111112,67.5809239582308,100.0,8.4,0.7000000000000001,0.7258506529421235,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.97108749876952,0.4,8.710207835305482,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,551.2276550613635,62.63950625697312,2500229.810002542,208352.4841668785,1011.6,23.095890410958905,73191.46676857339,1671.038054077018,43.8,2.587003267393458,69.76853751263927,33.6,43,3.97618591586886,0.7671232876712328,69.76853751263927,100.0,8.600000000000001,0.7166666666666667,0.9017129079071996,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.062191683718083,0.4,1.8601889421486546,100.0,1.0,0.0,100.0,1.0,0.0,11.1602584679531,0.2,8.96036595273774,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
