step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,417.77384619770726,40.9582202154615,384095.0440492461,32007.920337437175,90.0,3.6885245901639343,43423.570802327224,1779.6545410789845,24.4,4.014302442840024,14.01775972236412,11.8,13,3.613331060240005,0.48360655737704916,14.017759722364124,100.0,2.6000000000000005,0.2166666666666667,3.9461953788545103,0.0,12,0.0,0.0,0.0,12.323618309398796,0.2,8.114499937387176,0.0,0.0,0.0,13.673504325752788,0.4,5.103119905078981,11.11172240474474,0.2,8.999504879396527,100.0,1.0,0.0,0.0,0.0,0.0,6.672685692144853,0.4,8.764851886965333,12.248765558914556,0.2,8.164088006992735,0.0,0.0,0.0,12.182820377413748,0.2,8.208279930433374,0.0,0.0,0.0
1,actuated,0,0,895.6277328943445,101.77587873799368,1811370.958449493,150947.5798707911,155.6,6.429752066115703,39935.79296611378,1650.2393787650324,24.2,2.5221763216526254,13.851879105634831,15.6,10,3.879797164742122,0.6446280991735537,13.851879105634831,100.0,2.0,0.16666666666666666,1.0341414322890479,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.526426371440664,0.6,4.042127119619564,0.0,0.0,0.0,6.6961228961773145,0.4,8.367570067849009
2,actuated,0,0,816.6397462570396,85.0666402351083,1980145.8223813288,165012.15186511073,174.6,6.66412213740458,48196.39698012335,1839.5571366459294,26.2,2.4237688931889734,11.666666666666666,13.0,8,3.13132542766982,0.4961832061068702,11.666666666666666,100.0,1.6,0.13333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,365.5140707526673,39.72979029920297,2181162.6405863324,181763.55338219437,226.2,8.440298507462687,50271.75560583881,1875.811776337269,26.8,3.1038612663262217,13.65426113631706,12.6,14,3.395415374936925,0.4701492537313433,13.65426113631706,100.0,2.8,0.23333333333333336,2.239657789328423,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.079362051494513,0.2,8.27858288986607,1.9973664513341305,0.4,8.213924755714835,6.167555233457165,0.4,8.899910877970978,43.60684989951892,0.8,1.4834749483891918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,880.270586478515,84.64140254601107,1505673.8463325223,125472.8205277102,295.2,10.933333333333334,47906.36965517567,1774.3099872287285,27.0,3.2864916795829733,13.572394556573736,15.6,14,3.6373699689939087,0.5777777777777777,13.572394556573736,100.0,2.8,0.2333333333333333,2.267372684298673,0.0,12,24.81492369274008,0.4,6.702573919135975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7524536004305,0.4,3.55426851971234,15.846166085893856,0.6,8.349419612670316,0.0,0.0,0.0,5.455191299820399,0.4,8.602210160065443,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,932.8949196748539,89.70143458412056,234422.60497730382,19535.217081441984,381.4,12.713333333333333,51692.58857175153,1723.0862857250509,30.0,3.679750340399878,33.35341517538263,19.8,23,4.696914094007797,0.66,33.35341517538263,100.0,4.6,0.3833333333333333,2.1798860055500366,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,4.8601847837881,0.2,6.447486541176855,0.0,0.0,0.0,10.093603653060654,0.2,8.94567635767162,86.33202204653543,1.0,6.791967849507212,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,98.9551716212074,1.0,3.9735013182447534,0.0,0.0,0.0
6,actuated,0,0,549.4275197801587,53.86544311570184,795873.0439804936,66322.75366504113,482.2,15.758169934640524,55117.56916766214,1801.2277505771942,30.6,3.7710287134057463,42.65342484562206,21.0,28,4.570967864368662,0.6862745098039216,42.65342484562206,100.0,5.6000000000000005,0.46666666666666673,1.4842975287542888,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.335871028221959,0.2,9.675043325032918,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.505227119242818,0.2,8.136527020018546
7,actuated,0,0,1099.150586611286,101.77320246400795,734661.5945923363,61221.79954936136,552.0,17.142857142857142,53593.14762282195,1664.3834665472655,32.2,3.139679367154275,47.08136828074023,20.8,30,3.8465398285983534,0.6459627329192547,47.08136828074023,100.0,6.000000000000001,0.5,1.084980876269199,0.0,12,100.0,1.0,0.0,52.9691521990793,0.6,4.691480773207662,100.0,1.0,0.0,0.0,0.0,0.0,12.007267169803413,0.2,8.328289742022726,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
8,actuated,1,0,726.251574466298,75.65120567357272,1614474.296851323,134539.52473761025,609.0,17.5,59592.37328373358,1712.4245196475167,34.8,2.0634279917645757,45.37542274689131,21.2,29,2.7412095455972194,0.6091954022988506,45.3754227468913,100.0,5.800000000000001,0.4833333333333334,1.362046414718607,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,11.80912234716402,0.2,8.468029804434634,0.0,0.0,0.0,12.695950615531615,0.2,7.876527172188651,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,773.2273026474758,75.80659829877214,1386454.4501171438,115537.87084309531,714.2,21.38323353293413,58048.823470764466,1737.9887266695948,33.4,3.156221971220963,45.104436495232626,22.2,30,3.672466316346242,0.6646706586826348,45.104436495232626,100.0,6.0,0.5,0.9011396901148901,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7303461426748754,0.4,8.675448231678455,0.0,0.0,0.0,38.52289180011667,0.6,2.138228049700226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
