step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,508.7895821614983,59.161579321104455,2135919.3980182223,177993.28316818518,104.0,4.0310077519379846,46938.04092758475,1819.3039119218895,25.8,1.921937999828141,11.77714072869179,13.0,14,1.6186159797657138,0.5038759689922481,11.77714072869179,100.0,2.8,0.2333333333333333,1.4700174894771845,0.0,12,4.899022341367925,0.4,8.237656607013196,0.0,0.0,0.0,0.0,0.0,0.0,6.973822562619034,0.4,5.643152034690585,0.0,0.0,0.0,0.0,0.0,0.0,29.45284384031453,1.0,3.759401232022431,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,729.2822509280736,74.41655621715036,1930989.063476463,160915.75528970527,169.8,6.530769230769231,47212.19252595409,1815.8535586905418,26.0,2.4188962894976105,9.04631551091588,14.8,7,2.241996035090854,0.5692307692307692,9.04631551091588,100.0,1.4,0.11666666666666665,0.6884694327057028,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.555786130990555,0.4,8.261633192468434,0.0,0.0,0.0
2,actuated,0,0,753.6617748996189,68.51470680905626,492374.6090125971,41031.21741771643,244.8,8.441379310344828,53331.476337562,1839.0164254331723,29.0,2.8495895420816475,25.31148000850841,16.6,22,3.0100680226491288,0.5724137931034483,25.31148000850841,100.0,4.4,0.3666666666666667,4.063336992678983,0.0,12,0.0,0.0,0.0,80.34390240335341,1.0,8.183451417764598,0.0,0.0,0.0,8.950195198456754,0.4,8.670610359776765,11.670430631973261,0.4,8.56102674147114,0.0,0.0,0.0,11.527381746100502,0.2,8.674996820837318,5.874404198655725,0.4,8.272625991236417,100.0,1.0,0.0,85.37144592356128,1.0,6.397332581061551,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,770.5543325359886,67.59248531017444,208918.92780142813,17409.91065011901,317.4,11.25531914893617,51328.516003060504,1820.1601419525002,28.2,3.1648593120701793,25.69020625344019,17.4,16,3.5721171612029656,0.6170212765957447,25.69020625344019,100.0,3.2,0.26666666666666666,0.48685987841840467,0.0,12,8.282475041282282,0.2,5.842318541020856,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,688.3101338088134,64.93491828385032,208702.35799034714,17391.86316586226,346.6,11.630872483221477,51880.84203998961,1740.9678536909264,29.8,3.4746951544376032,36.703055965873666,16.2,28,3.6855290917221204,0.5436241610738255,36.703055965873666,100.0,5.6000000000000005,0.46666666666666673,3.638101773855915,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.971815883115653,0.2,8.352951713952946,0.0,0.0,0.0,0.0,0.0,0.0,60.72821453938985,0.8,8.555243614904072,0.12459593634446264,0.4,8.207199453841893,0.0,0.0,0.0,35.42585276442168,0.6,2.112677560445862,100.0,1.0,0.0,20.05155600976053,0.4,8.188275773943568,12.13463645745179,0.2,8.240873169182645
5,actuated,0,0,746.2883711100877,86.77771757094044,1211135.8550737689,100927.98792281408,420.4,12.437869822485206,57259.77919487872,1694.0763075407904,33.8,1.7904973146993615,51.58125320516373,22.0,33,2.468201682688258,0.650887573964497,51.58125320516374,100.0,6.6,0.5499999999999999,1.427155702149797,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.028362683734542,0.4,7.990675055142492,10.946675778230315,0.2,9.13519337065507,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,924.2536590552045,84.0230599141095,700997.0024659965,58416.41687216638,479.6,14.023391812865498,60217.80507207322,1760.7545342711467,34.2,2.02508563911947,41.666666666666664,21.6,26,1.8102573010848582,0.631578947368421,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,532.6989792282927,54.35703869676456,1228112.9522590584,102342.7460215882,560.8,16.39766081871345,59559.63049478787,1741.5096635902885,34.2,2.6607239732980412,42.55195616938934,21.2,29,2.538875981814493,0.6198830409356725,42.55195616938934,100.0,5.8,0.48333333333333334,1.2602933491273058,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,43.66674124099575,0.6,6.962108626406889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956732791676359,0.4,8.161411563120781,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,1114.2472253899155,113.69869646835872,1532506.7865505002,127708.89887920835,659.4,17.918478260869566,60954.68803843243,1656.3773923487074,36.8,2.260497074816636,46.74136237095013,23.4,33,2.795786693958587,0.6358695652173914,46.74136237095013,100.0,6.6,0.5499999999999999,2.3657209575596174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.24825118492015,0.4,8.745867387019096,10.748305166703744,0.2,9.303792407177037,0.0,0.0,0.0,0.0,0.0,0.0,9.303555444645895,0.4,8.79380974592641,32.59623665513175,0.6,1.5451819505928703,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,2,979.7135214522381,99.97076749512632,1603562.6205348284,133630.21837790238,786.0,20.051020408163264,68417.6926418691,1745.3493020884973,39.2,1.5912576920617445,43.413121970522845,27.4,28,1.8496931978873807,0.6989795918367347,43.413121970522845,100.0,5.6,0.4666666666666666,1.0170470630292208,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3962919366503,0.2,8.774783987272345,0.0,0.0,0.0,9.561171709623864,0.4,3.4297807690783033,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,3,2,1305.2701280332465,135.9656383367965,1603405.2427316154,133617.10356096795,721.6,17.861386138613863,65860.34097097898,1630.2064596776977,40.4,1.5533648057932725,42.6229533638525,27.4,26,1.8922031667560832,0.6782178217821783,42.6229533638525,100.0,5.2,0.43333333333333335,0.7261885441761954,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475440366230032,0.2,8.714262530114345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,4,3,781.4484487785066,75.13927392101026,826691.5511697858,68890.96259748215,113.0,3.0376344086021505,68849.28099362145,1850.7871234844474,37.2,1.828479041950905,12.746280578347372,11.0,16,1.3380644426739827,0.2956989247311828,12.746280578347372,33.06390271571843,3.2,0.26666666666666666,2.600620294527247,0.0,12,20.738618050094715,0.6,1.6687190280738382,27.42018385424558,0.6,1.7559977823374757,20.0,0.4,0.0,11.496161328713583,0.2,8.698555730096906,8.617518920912062,0.2,8.683404531609268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.618982070484094,0.2,8.606605930999049,20.0,0.4,0.0,33.06390271571843,0.6,1.7941605312104307,0.0,0.0,0.0
12,actuated,4,4,829.4619285995798,88.24063070208295,828622.36812707,69051.86401058917,123.2,3.480225988700565,64590.863231321484,1824.6006562520192,35.4,1.7885278082643752,27.090553339359456,13.6,27,1.4491027585889136,0.384180790960452,27.090553339359456,94.66100870622142,5.4,0.44999999999999996,1.9169281957685156,0.0,12,25.553461673359266,0.8,3.5003029562882166,29.281871204468644,0.8,3.4476728585986445,94.66100870622142,1.0,4.821419338556776,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,90.10187142256882,1.0,5.165565392679659,0.0,0.0,0.0,0.0,0.0,0.0,56.51756642133705,0.8,2.9851235570619084,28.970860644358254,0.8,3.083054246036982,0.0,0.0,0.0
13,actuated,4,4,649.6898082176378,66.29487838955488,872140.8301614833,72678.40251345694,196.2,6.248407643312102,57673.194380839195,1836.7259356955158,31.4,2.4086011688995614,25.98594484214426,15.6,25,2.026181623380087,0.4968152866242038,25.98594484214426,100.0,5.000000000000001,0.41666666666666674,2.9879283140440016,0.0,12,7.9283819059224925,0.4,4.270134557274867,4.9342942485344565,0.4,8.507337391097098,100.0,1.0,0.0,69.77011055836499,0.8,5.443594702627525,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.698777854736022,0.6,4.872915156682721,7.752805601011801,0.4,4.114462130824751,4.746967937161344,0.4,8.646695830021054
