step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,214.33422998442148,82.43624230170057,208261.45848854474,69420.48616284825,4.0,0.6666666666666666,12184.750293208268,2030.7917155347116,6.0,3.240482702849691,15.192542457171593,1.4,4,4.379905347673273,0.23333333333333334,15.192542457171593,45.57762737151478,0.8,0.26666666666666666,0.8244780198448179,0.0,3,45.57762737151478,0.8,2.473434059534454,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,98.1199419179177,32.70664730597257,98.1199419179177,32.70664730597257,9.0,1.6071428571428572,11690.994087945062,2087.6775157044754,5.6,3.2661182797552235,0.9971408112032046,1.2,3,1.1800144158207262,0.21428571428571427,0.9971408112032046,2.991422433609614,0.6,0.19999999999999998,2.9727872768417,0.0,3,2.991422433609614,0.6,8.9183618305251,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,65.70193645914001,21.900645486380004,65.70193645914001,21.900645486380004,14.0,3.3333333333333335,9382.239312789776,2233.866503045185,4.2,4.588505546181204,0.0,1.0,0,1.3248219899505551,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,71.89300192779909,27.651154587615036,11030.451837738961,3676.8172792463206,19.6,5.157894736842105,7598.042146619633,1999.4847754262194,3.8,5.917781285081189,7.2489041435478425,1.4,2,3.7921764820601718,0.3684210526315789,7.2489041435478425,10.891736165747261,0.4,0.13333333333333333,6.1312124643164125,0.0,3,0.0,0.0,0.0,10.891736165747261,0.2,9.181272707879552,10.854976264896266,0.2,9.212364685069685
4,actuated,0,0,115.60423451751399,64.22457473195222,1270885.975865045,423628.6586216817,29.0,6.904761904761905,7563.783016693831,1800.900718260436,4.2,2.464908147755408,1.6091154871670217,2.4,2,3.3471286856119864,0.5714285714285714,1.6091154871670217,4.827346461501065,0.4,0.13333333333333333,2.9043399254481006,0.0,3,4.827346461501065,0.4,8.713019776344302,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,163.34130315754265,74.24604688979211,800163.3413031575,266721.1137677192,39.0,8.863636363636363,8133.522999092973,1848.527954339312,4.4,2.023393739886168,0.0,2.2,0,1.6948600724025058,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,157.1648302454143,52.388276748471434,157.1648302454143,52.388276748471434,49.0,9.074074074074074,11254.2797566803,2084.125880866722,5.4,3.9175083165460576,0.0,2.2,0,2.5510591955295454,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,77.61373997635596,25.87124665878532,77.61373997635596,25.87124665878532,59.0,10.925925925925926,11792.52479834769,2183.8008885829054,5.4,6.323295906027572,4.102386655474864,2.0,3,4.4769126457115025,0.37037037037037035,4.102386655474864,10.949167486598412,0.6000000000000001,0.20000000000000004,6.007276808563695,0.0,3,10.949167486598412,0.2,9.133114469424113,0.0,0.0,0.0,1.35799247982618,0.4,8.888715956266973
8,actuated,0,0,140.7248888525682,50.258888875917215,200140.72488885254,66713.57496295085,69.0,15.0,8639.012940284065,1878.0462913661013,4.6,5.381146775584517,10.503507534959718,2.2,2,4.711825523023119,0.4782608695652174,10.503507534959718,31.510522604879156,0.4,0.13333333333333333,1.7594324923683544,0.0,3,0.0,0.0,0.0,31.510522604879156,0.4,5.278297477105063,0.0,0.0,0.0
9,actuated,1,0,270.5415523380247,104.05444320693258,20373.350563307533,6791.116854435844,38.4,6.193548387096774,12533.140378561668,2021.4742546067205,6.2,2.5600082592362075,34.89067408601576,2.2,7,2.006051159990202,0.3548387096774194,34.89067408601576,100.0,1.4,0.4666666666666666,3.0485869214559593,0.0,3,4.672022258047264,0.4,9.145760764367878,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,90.52340071213213,30.174466904044042,90.52340071213213,30.174466904044042,0.6,0.10714285714285714,11373.85260376947,2031.0451078159767,5.6,3.709958484735914,0.0,0.4,1,1.613869210331889,0.07142857142857142,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,57.90900042794112,19.30300014264704,57.90900042794112,19.30300014264704,5.0,1.0416666666666667,11899.361373509319,2479.033619481108,4.8,6.040072432122366,3.4299761347282733,1.2,1,2.620297353655056,0.25,3.4299761347282733,10.28992840418482,0.2,0.06666666666666667,3.2394135337012617,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.28992840418482,0.2,9.718240601103785
12,actuated,2,2,67.70011453956276,22.56670484652092,67.70011453956276,22.56670484652092,10.6,2.789473684210526,7419.043185611035,1952.3797856871147,3.8,8.777498958964625,5.9828808695273965,1.4,3,5.077465122849087,0.3684210526315789,5.9828808695273965,10.169127900244348,0.6000000000000001,0.20000000000000004,6.261453729992039,0.0,3,7.779514708337842,0.4,8.950676238723101,10.169127900244348,0.2,9.833684951253014,0.0,0.0,0.0
13,actuated,2,2,58.96967765819393,21.060599163640692,200058.9696776582,66686.32322588607,20.0,6.25,5913.008564230581,1847.8151763220567,3.2,9.005323581600953,0.0,2.2,0,6.003340334154435,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,204.78288533814228,73.13674476362225,200204.78288533818,66734.92762844606,19.0,3.6538461538461537,9004.035754354798,1731.5453373759228,5.2,2.348175746002882,15.498356555150584,1.8,3,3.2092155852737467,0.34615384615384615,15.498356555150584,46.49506966545175,0.6,0.19999999999999998,2.1027565423026613,0.0,3,46.49506966545175,0.6,6.308269626907984,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,99.33213417940945,33.110711393136484,99.33213417940945,33.110711393136484,0.0,0.0,10665.467321547429,2221.9723586557143,4.8,3.5015299307277323,6.666666666666667,0.0,2,1.4019859583579435,0.0,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,45.03927881000209,15.013092936667363,45.03927881000209,15.013092936667363,0.0,0.0,8821.021431127318,2594.4180679786227,3.4,6.490731304422279,3.6787296591584586,0.0,1,1.360977555012961,0.0,3.6787296591584586,11.036188977475376,0.2,0.06666666666666667,3.0203663059200916,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.036188977475376,0.2,9.061098917760274
17,actuated,0,0,104.1418539268986,34.7139513089662,104.1418539268986,34.7139513089662,0.0,0.0,7817.469088671189,2057.22870754505,3.8,4.924514683281212,1.3186976745007921,0.4,4,2.834557346211943,0.10526315789473684,1.3186976745007921,3.658570596621189,0.8,0.26666666666666666,5.750419045674303,0.0,3,3.658570596621189,0.4,8.462127288244664,0.29752242688118713,0.4,8.789129848778249,0.0,0.0,0.0
18,actuated,0,0,86.31068902931915,43.155344514659575,387085.12367928785,129028.37455976261,5.0,1.25,6921.88626957789,1730.4715673944725,4.0,1.8664392973046728,0.0,1.8,0,1.7458572443639826,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,180.50716700369654,64.46684535846305,349218.7580111262,116406.2526703754,6.2,1.0689655172413792,11958.78029719427,2061.8586719300465,5.8,3.4153756875720425,0.0,1.4,0,2.7781752363156227,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,61.2476424873523,20.415880829117434,61.2476424873523,20.415880829117434,4.0,0.8695652173913043,9348.52832551854,2032.2887664170742,4.6,6.121100481256993,4.3732598135858325,1.0,4,3.7059376355067117,0.21739130434782608,4.3732598135858325,7.08026705320151,0.8,0.26666666666666666,6.039452107592175,0.0,3,7.08026705320151,0.4,9.063899441994726,0.0,0.0,0.0,6.0395123875559875,0.4,9.054456880781798
21,actuated,2,2,135.18079139576622,48.27885406991651,200135.18079139577,66711.72693046526,11.0,2.2916666666666665,9663.426485373415,2013.2138511194614,4.8,4.089763956405664,0.0,2.0,0,3.608439274148335,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,176.71852408584164,58.90617469528055,176.71852408584164,58.90617469528055,21.2,3.925925925925926,9500.100038820767,1759.2777849668087,5.4,5.119305415481232,22.307493454653127,2.4,6,4.442636237636858,0.4444444444444444,22.307493454653127,63.929286003376546,1.2000000000000002,0.4000000000000001,4.930656265373687,0.0,3,63.929286003376546,0.8,6.529500396268548,2.9931943605828337,0.4,8.262468399852514,0.0,0.0,0.0
23,actuated,2,2,202.1893165919406,72.21047021140737,200202.18931659195,66734.06310553064,35.0,5.833333333333333,11412.487081703615,1902.0811802839357,6.0,2.738968434496495,33.333333333333336,3.2,5,2.5062289924308123,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,95.72334526852558,31.907781756175194,95.72334526852558,31.907781756175194,50.0,8.333333333333334,11587.41193315416,1931.23532219236,6.0,4.468756675113367,36.93238703087369,3.0,6,2.6838526504952496,0.5,36.93238703087369,100.0,1.2,0.39999999999999997,3.087231268237144,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.797161092621081,0.2,9.261693804711433
25,actuated,3,2,100.40319967025906,33.467733223419685,100.40319967025906,33.467733223419685,9.0,1.7307692307692308,10347.252261776965,1989.856204187878,5.2,7.6358946313296405,20.0,0.8,4,5.160393286499632,0.15384615384615385,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,117.10560043879346,45.040615553382096,201347.66600263253,67115.88866754418,0.2,0.041666666666666664,8911.407185117734,1856.5431635661946,4.8,5.862385023915476,11.164880115058319,0.6,4,5.3886787440949915,0.125,11.164880115058319,23.04916401288949,0.8,0.26666666666666666,3.7513842424412704,0.0,3,23.04916401288949,0.6,1.6806304848852953,10.445476332285466,0.2,9.573522242438516,0.0,0.0,0.0
27,actuated,0,0,91.82663206053287,45.91331603026644,778836.2274133285,259612.07580444284,4.0,0.9090909090909091,9743.447089466446,2214.419793060556,4.4,2.326939735902918,0.0,1.0,0,2.204203331791476,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
