step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,166.86851664180173,55.622838880600575,166.86851664180173,55.622838880600575,7.2,1.0285714285714285,13964.458003277701,1994.9225718968144,7.0,4.43283198915977,36.90197229193065,2.6,6,3.3854384131422552,0.37142857142857144,36.901972291930655,100.0,1.2,0.39999999999999997,3.1135430734294345,0.0,3,100.0,1.0,0.0,10.705916875791956,0.2,9.340629220288303,0.0,0.0,0.0
1,actuated,0,0,71.2097109239618,23.736570307987265,71.2097109239618,23.736570307987265,0.0,0.0,14873.529247337923,2253.5650374754428,6.6,6.843327503027356,20.0,0.4,4,5.080343552287401,0.06060606060606061,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,52.8597502325005,17.619916744166833,52.8597502325005,17.619916744166833,0.2,0.037037037037037035,10180.389098363192,1885.257240437628,5.4,7.559231112149337,19.406954115895775,0.2,5,4.614569743257185,0.037037037037037035,19.406954115895775,47.64634487525683,1.0,0.3333333333333333,4.283840503952968,0.0,3,47.64634487525683,0.8,3.3948252360509166,0.0,0.0,0.0,10.5745174724305,0.2,9.456696275807987
3,actuated,0,0,53.77304487305025,17.924348291016752,53.77304487305025,17.924348291016752,4.0,0.9523809523809523,9470.923963908532,2254.981896168698,4.2,7.648694758095419,0.0,1.2,1,4.623057417284895,0.2857142857142857,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,177.84527707282294,63.51617038315106,200177.84527707283,66725.94842569095,9.6,1.7777777777777777,9629.01962387002,1783.1517821981517,5.4,2.7302485209771743,7.727710038499633,1.8,2,2.562097440272061,0.3333333333333333,7.727710038499633,12.23486955297119,0.4,0.13333333333333333,5.769077190135451,0.0,3,10.948260562527707,0.2,9.133871031738785,0.0,0.0,0.0,12.23486955297119,0.2,8.173360538667565
5,actuated,0,0,105.95514597129458,35.318381990431526,105.95514597129458,35.318381990431526,19.0,3.8,10427.023758598645,2085.404751719729,5.0,2.9940192910176893,0.0,2.0,0,1.1122549656780036,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,202.77206541796676,67.59068847265559,202.77206541796676,67.59068847265559,29.0,5.37037037037037,10636.234726688954,1969.6730975349915,5.4,5.052348346252563,15.657202180336185,2.2,3,2.6321135362991575,0.4074074074074074,15.657202180336185,46.971606541008555,0.6,0.19999999999999998,1.9726912693802572,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,46.971606541008555,0.6,5.918073808140772
7,actuated,0,0,264.96966245965865,88.32322081988622,264.96966245965865,88.32322081988622,42.0,5.675675675675675,13893.363842565795,1877.4816003467292,7.4,3.1959961344203807,38.24901376983765,3.4,8,2.8629736648246076,0.4594594594594595,38.24901376983765,100.0,1.6,0.5333333333333333,6.280650371809781,0.0,3,10.348147261667009,0.2,9.663565609510929,4.398894047845943,0.4,9.178385505918413,100.0,1.0,0.0
8,actuated,0,0,163.20879585349024,54.40293195116342,163.20879585349024,54.40293195116342,60.0,8.108108108108109,13827.553990001386,1868.5883770272144,7.4,2.00513555588081,33.333333333333336,4.2,5,0.8513650915791919,0.5675675675675675,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,147.90951698762237,49.303172329207456,147.90951698762237,49.303172329207456,80.0,9.090909090909092,16625.467738820393,1889.2576975932263,8.8,2.9435726198133807,33.333333333333336,4.2,5,1.4210805583371016,0.4772727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
