step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,153.25251269791582,58.943274114583005,1856.380897496722,618.7936324989073,5.0,1.0416666666666667,9415.77681153977,1961.6201690707856,4.8,2.55996537108397,0.0,2.0,0,1.8460572357275804,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,95.61388477909375,31.871294926364584,95.61388477909375,31.871294926364584,15.0,2.5,12952.91949747352,2158.8199162455867,6.0,3.4931480106121406,6.437682391447386,2.4,2,1.377469800253632,0.4,6.437682391447386,10.961578166024424,0.4,0.13333333333333333,5.999568610855479,0.0,3,0.0,0.0,0.0,10.961578166024424,0.2,9.122773973363753,8.351469008317736,0.2,8.875931859202684
2,actuated,0,0,154.47229919893203,51.49076639964401,154.47229919893203,51.49076639964401,25.6,4.0,11616.164612532024,1815.0257207081288,6.4,3.059313277419317,0.0,2.4,1,1.6481131838077172,0.375,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,92.36815004324943,35.526211555095934,5856.405578661722,1952.1351928872407,40.2,6.7,10649.28924551481,1774.881540919135,6.0,3.4203965786719133,4.6732071876094965,3.2,1,2.599366778819387,0.5333333333333333,4.6732071876094965,14.01962156282849,0.2,0.06666666666666667,2.3776200508659278,0.0,3,14.01962156282849,0.2,7.132860152597783,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.06374864917734,93.21079484053514,797729.8147446468,265909.9382482156,59.0,9.21875,11566.928182676531,1807.332528543208,6.4,3.6372170739228062,6.359006090381551,4.4,2,4.403374388021134,0.6875,6.359006090381551,10.521213691126263,0.4,0.13333333333333333,5.0567563886209195,0.0,3,0.0,0.0,0.0,8.555804580018389,0.2,5.665662289154096,10.521213691126263,0.2,9.504606876708662
5,actuated,0,0,188.25940917698884,85.5724587168131,54743.29455429843,18247.76485143281,58.6,8.371428571428572,12094.049905383234,1727.7214150547477,7.0,1.173241556965607,33.333333333333336,3.6,5,1.0667065209184121,0.5142857142857142,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,249.90929286687597,96.11895879495229,765941.9077973056,255313.96926576854,58.0,8.787878787878787,12908.993321561766,1955.9080790245098,6.6,3.4611607086549756,33.333333333333336,3.2,5,2.549057715592127,0.48484848484848486,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,139.6555178115372,46.5518392705124,139.6555178115372,46.5518392705124,73.0,11.06060606060606,13625.639779187473,2064.4908756344657,6.6,5.453852234788239,34.187280453353424,3.2,9,4.399840847012696,0.48484848484848486,34.187280453353424,100.0,1.7999999999999998,0.6,5.828729993849993,0.0,3,1.3176164504142207,0.4,8.933608118258418,100.0,1.0,0.0,1.24422490964605,0.4,8.552581863291561
8,actuated,0,0,90.07945303153994,30.026484343846647,90.07945303153994,30.026484343846647,88.0,14.666666666666666,11581.410055430299,1930.235009238383,6.0,6.580390217048737,33.333333333333336,3.2,5,5.324633653513167,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,131.2315336259806,46.86840486642165,200131.23153362595,66710.41051120865,55.6,9.266666666666667,10757.159437719867,1792.8599062866444,6.0,5.512087726575109,33.333333333333336,2.4,5,4.999433299087238,0.4,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
