step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,488.3612581792505,50.87096439367193,15209.06500325386,1520.9065003253859,21.8,1.0380952380952382,38309.41784773528,1824.2579927492993,21.0,4.377673915633779,2.8095227031732506,5.4,3,3.7718760916492715,0.2571428571428571,2.8095227031732506,13.525857602692213,0.6000000000000001,0.07500000000000001,2.0237602631750162,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.950324022693792,0.4,8.796835559606553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525857602692213,0.2,7.393246545793577
1,mixed_20,0,0,1105.2901505307439,120.14023375334173,246826.20335321984,24682.620335321983,58.6,2.6636363636363636,38143.38685311056,1733.7903115050256,22.0,2.2627126540657154,6.331664535466004,10.0,4,1.869396893137296,0.45454545454545453,6.331664535466004,14.97160450688142,0.8,0.1,3.9175232473966406,0.0,8,0.0,0.0,0.0,11.804529218085804,0.2,8.47132470533338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97160450688142,0.2,6.6793108216315,13.291219371079706,0.2,7.523764164000594,10.585963187681102,0.2,8.66578628820765
2,mixed_20,0,0,677.0478351020658,76.9372539888711,670687.1047533231,67068.71047533231,116.6,4.858333333333333,44973.784301643274,1873.9076792351366,24.0,2.4749856808775395,3.0225830836005585,13.4,3,2.019535890384919,0.5583333333333333,3.0225830836005585,13.311464370564465,0.6000000000000001,0.07500000000000001,2.0890787973600466,0.0,8,10.869200298240003,0.2,9.200308877939486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.311464370564465,0.2,7.512321500940888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,mixed_20,0,0,622.0282761547443,70.68503138122094,553297.1502642508,55329.71502642508,182.2,6.849624060150376,48007.99560521041,1804.8118648575341,26.6,2.6057944638567623,13.93971678032571,14.2,9,2.289819879306413,0.5338345864661654,13.93971678032571,81.66491572859599,1.7999999999999998,0.225,4.019293779261263,0.0,8,0.0,0.0,0.0,81.66491572859599,1.0,7.486766702455775,0.0,0.0,0.0,11.059808869530343,0.2,9.041747572645576,0.0,0.0,0.0,0.0,0.0,0.0,11.985748099942555,0.2,8.343242254563926,6.8072615445368,0.4,7.282593704424827
4,mixed_20,0,0,735.696701297571,81.74407792195234,685571.1083324101,68557.11083324101,259.0,8.931034482758621,52022.38965239977,1793.8755052551644,29.0,2.2518058256192677,13.374160681915617,17.4,7,1.989227097914391,0.6,13.374160681915619,100.0,1.4,0.175,1.1022443651105276,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993285455324951,0.4,8.81795492088422,0.0,0.0,0.0
5,mixed_20,1,0,586.3263941001165,71.50321879269714,1609355.212729658,160935.5212729658,254.2,8.76551724137931,49403.69657950147,1703.5757441207404,29.0,2.162257049098419,25.731810850213787,15.4,13,1.8725314988585524,0.5310344827586206,25.731810850213783,100.0,2.6,0.32499999999999996,2.6917063493108806,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,20.738628164679653,0.4,7.97035213429996,0.0,0.0,0.0,50.726181177435876,0.6,2.3655952693713793,33.25435914761272,0.4,3.5516894360510114,1.1353183119820187,0.2,7.646013954764694,0.0,0.0,0.0
6,mixed_20,1,1,775.5110423829291,86.16789359810323,591299.3266574256,59129.93266574256,324.2,10.735099337748345,54485.60306667078,1804.159041942741,30.2,2.2218854407465476,27.142435901956645,16.8,16,2.0510936283925205,0.5562913907284768,27.142435901956645,100.0,3.2000000000000006,0.4,1.2865500294917456,0.0,8,10.218422508882554,0.2,2.2496192998941,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,6.921064706770608,0.6,8.042780936039865,0.0,0.0,0.0
7,mixed_20,1,1,526.419815894603,58.49109065495588,1000526.4198158944,100052.64198158945,406.4,13.72972972972973,51742.45924496405,1748.0560555731097,29.6,2.791652524572499,40.58975487263801,17.8,21,2.579327842237689,0.6013513513513513,40.58975487263801,100.0,4.2,0.525,1.9038889458098933,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.718038981104087,0.4,8.28580452818799,0.0,0.0,0.0,20.0,0.4,6.945307038291157,0.0,0.4,0.0
8,mixed_20,1,1,750.4188086478119,78.16862590081375,400750.4188086478,40075.04188086478,501.4,15.38036809815951,57402.94463530417,1760.8265225553425,32.6,2.6166609575792408,39.383234072012385,20.8,17,2.3364726207911355,0.6380368098159509,39.383234072012385,100.0,3.4000000000000004,0.42500000000000004,1.6082812730513578,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.413536755716791,0.2,5.2821199867154895,3.652335820382291,0.2,7.584130197695374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,776.5008315975986,92.4405751901903,409303.80989929556,40930.38098992956,607.4,17.86470588235294,57680.964710737884,1696.4989620805259,34.0,2.145867391825193,51.956181417776726,22.6,24,2.027715853014079,0.6647058823529411,51.95618141777672,100.0,4.800000000000001,0.6,2.0886473007266,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0967670826356652,0.4,8.74275481607765,12.552684259578086,0.2,7.966423589735152
