step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,368.14430465581825,48.44004008629188,2051.6329255067885,256.45411568834857,11.8,1.3409090909090908,16775.92386544894,1906.3549847101071,8.8,6.426806776168242,1.5099232516584848,2.6,4,5.205679505466618,0.29545454545454547,1.5099232516584848,7.531193411147399,0.8,0.1,2.1982837208895942,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531193411147399,0.4,9.349110019765794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54819260212048,0.4,8.237159747350962
1,actuated,0,0,341.11558095589885,48.73079727941412,234270.41459613858,29283.801824517323,30.2,3.0816326530612246,18084.89545591478,1845.397495501508,9.8,5.581041081869214,0.5749832810864319,4.8,2,5.413065489983565,0.4897959183673469,0.5749832810864319,4.599866248691455,0.4,0.05,1.0264421727042643,0.0,8,4.599866248691455,0.4,8.211537381634114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,348.00719258815286,44.61630674207088,200348.00719258818,25043.500899073522,54.0,4.7368421052631575,21920.106304100784,1922.816342464981,11.4,5.297823689566025,2.661405143102513,5.2,5,4.887903403740327,0.45614035087719296,2.661405143102513,11.159907552209631,1.0,0.125,3.3460280341096187,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.5084189395579415,0.4,9.311400192603468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159907552209631,0.2,8.96064770538357,7.622914653052533,0.4,8.496176374889911
3,actuated,0,0,699.7860972650806,99.96944246644009,238310.0513558651,29788.756419483136,83.0,5.928571428571429,26004.318534655107,1857.451323903936,14.0,3.6749013726126956,0.0,7.4,0,4.514670305709894,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,328.92085865128706,42.169340852729114,725.1911932113143,90.64889915141428,118.0,7.972972972972973,27637.463194165386,1867.3961617679313,14.8,4.648964860773807,5.94581356422097,7.2,7,4.082440158843177,0.4864864864864865,5.94581356422097,43.201857317884844,1.4,0.175,2.98561483957515,0.0,8,43.201857317884844,0.6,6.769016530695473,3.7108764572812447,0.4,7.8619503607042125,0.653774738601669,0.4,9.253951825201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,639.6218602703053,91.37455146718648,240482.77176039378,30060.346470049222,158.0,10.394736842105264,29152.822042890137,1917.9488186111932,15.2,4.990487314673439,13.804878226374091,9.2,6,4.6600474261757086,0.6052631578947368,13.804878226374093,100.0,1.2,0.15,1.1974297435721406,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439025810992746,0.2,9.579437948577125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,627.8120345173434,80.48872237401838,200627.81203451738,25078.476504314673,203.8,11.988235294117647,29236.412283561465,1719.7889578565569,17.0,4.876260379988126,31.017417004129726,10.2,16,5.368675364963668,0.6,31.017417004129726,100.0,3.1999999999999997,0.4,3.899921247994034,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,6.9765653757610835,0.4,9.33335784971714,0.0,0.0,0.0,0.0,0.0,0.0,10.684132090845537,0.2,9.359674623049896,87.00701898557895,1.0,5.931790395743128,43.471619580852234,0.6,6.5745471154421065
7,actuated,0,0,369.1009785672059,54.27955567164793,1200369.1009785677,150046.13762232097,257.0,14.602272727272727,32039.04822702473,1820.4004674445869,17.6,4.93343500056527,38.53875793699409,11.2,16,5.642603712586497,0.6363636363636364,38.53875793699409,100.0,3.2,0.4,0.7163812108620172,0.0,8,100.0,1.0,0.0,8.310063495952704,0.2,5.731049686896138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,564.8983342564892,76.3376127373634,400999.7560692461,50124.96950865576,313.2,15.057692307692308,36532.65916000701,1756.3778442311063,20.8,3.8898535690626987,50.95686409313224,12.2,21,4.592224334243118,0.5865384615384616,50.95686409313224,100.0,4.2,0.525,1.1829901664867069,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.6549127450579135,0.2,9.463921331893655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,800.70164027031,105.35547898293554,2193.1804969163463,274.1475621145433,377.8,17.3302752293578,37462.92346806984,1718.482727893112,21.8,4.131618953783141,50.0,14.4,21,4.524848059829665,0.6605504587155964,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
