step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,418.8578273114675,56.60240909614425,27302.66604676944,3412.83325584618,14.0,1.0606060606060606,26679.785066668595,2021.1958383839847,13.2,3.8571558671904262,2.0350397010266974,4.0,4,3.358784820735428,0.30303030303030304,2.0350397010266974,11.661155470519589,0.8,0.1,1.616099165892213,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619162137693991,0.4,9.168037492129955,0.0,0.0,0.0,11.661155470519589,0.4,3.7607558350077506,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,251.12159957789171,31.390199947236464,251.12159957789171,31.390199947236464,34.0,2.4285714285714284,30009.744232179528,2143.5531594413947,14.0,4.825597247582139,3.360782091368897,5.0,5,3.833565285318053,0.35714285714285715,3.360782091368897,10.820055363182632,1.0,0.125,4.435343690193282,0.0,8,2.8791385701185845,0.4,7.900021951552482,2.582216730629341,0.2,8.91097942935303,0.0,0.0,0.0,0.0,0.0,0.0,10.604846067020617,0.2,9.429651252646098,10.820055363182632,0.2,9.242096887994647,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,480.4410083064728,64.92446058195578,203745.36262301193,25468.17032787649,55.8,3.77027027027027,27997.211403520174,1891.7034732108225,14.8,3.0865600315966573,2.8531010565234993,5.2,3,2.5459339669309196,0.35135135135135137,2.8531010565234993,11.800951602290866,0.6000000000000001,0.07500000000000001,2.1931410318589872,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,11.023856849897129,0.2,9.071235354524145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800951602290866,0.2,8.473892900347753
3,actuated,0,0,405.6900725036136,52.01154775687354,24622.2613060206,3077.782663252575,87.0,5.178571428571429,32453.47254525834,1931.7543181701392,16.8,3.1422459920554093,0.20019000301079615,7.8,2,1.744821849853647,0.4642857142857143,0.20019000301079615,1.6015200240863692,0.4,0.05,1.0021486343466677,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6015200240863692,0.4,8.017189074773341,0.0,0.0,0.0
4,actuated,0,0,345.6454090796568,45.47965908942853,2636.6789489518283,329.58486861897853,124.6,6.422680412371134,38083.84534459705,1963.0848115771678,19.4,3.5154496920644016,15.368731048579496,8.6,10,2.4278831950585977,0.44329896907216493,15.368731048579498,68.70531473256221,2.0,0.25,5.116447721634504,0.0,8,22.232217776014522,0.4,7.227236467053875,0.0,0.0,0.0,10.748561625228206,0.4,9.046674469392746,0.0,0.0,0.0,10.261927733012328,0.2,9.74475776888419,11.001826521818714,0.2,9.08939981935554,0.0,0.0,0.0,68.70531473256221,0.8,5.8235132483896805
5,actuated,0,0,476.9648469039986,59.620605862999824,476.9648469039986,59.620605862999824,172.0,9.24731182795699,35516.96847716123,1909.51443425598,18.6,4.1338781239562135,26.41395178345807,10.4,13,3.491095855748242,0.5591397849462365,26.413951783458067,100.0,2.6,0.325,2.138196371007289,0.0,8,100.0,1.0,0.0,1.6978768528673527,0.2,7.296979865901524,0.0,0.0,0.0,9.613737414797185,0.4,9.80859110215679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,421.6105311450994,55.47506988751308,200740.18764410637,25092.523455513296,223.2,10.628571428571428,39288.038757379254,1870.8589884466312,21.0,3.7234321221547555,46.29870421065789,11.6,23,3.4798842249881283,0.5523809523809524,46.29870421065789,100.0,4.6,0.5750000000000001,4.054022000445183,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.615515072136077,0.2,9.4201740867462,0.0,0.0,0.0,5.642185940374702,0.4,8.826390676666051,1.5863692348278846,0.4,9.278280507959426,52.54556343792444,0.6,4.907330732189783,100.0,1.0,0.0
7,actuated,0,0,720.5051790400554,92.37245885128915,978.9108827355154,122.36386034193943,281.6,13.40952380952381,35869.47508192774,1708.070241996559,21.0,2.08870447253361,50.0,12.4,20,1.5850742244976619,0.5904761904761905,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,767.2508712761484,106.56262101057615,11999.224278709906,1499.9030348387382,351.0,15.26086956521739,41514.69714970027,1804.9868325956636,23.0,3.210504837499111,50.809575882588476,15.4,21,2.8730031041981903,0.6695652173913044,50.809575882588476,100.0,4.2,0.525,1.1030506814015097,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,6.476607060707806,0.2,8.824405451212078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,789.3288635704041,98.66610794630051,789.3288635704041,98.66610794630051,237.0,9.634146341463415,44025.65644163651,1789.6608309608337,24.6,3.229865961788396,51.76369774368169,11.6,26,2.9497610311275184,0.4715447154471545,51.76369774368169,100.0,5.2,0.65,3.5068902342696573,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.5156742048114893,0.4,9.058177118841558,3.0702944441810587,0.4,9.494505132641644,10.523613300460966,0.2,9.502439622674059,100.0,1.0,0.0,100.0,1.0,0.0
