step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,151.449224319522,36.05933912369571,800151.4492243195,160030.2898448639,13.0,1.4130434782608696,21914.218121762082,2381.980230626313,9.2,4.885630755713434,0.44642289478332486,1.4,1,2.7570826789185086,0.15217391304347827,0.44642289478332486,2.2321144739166243,0.2,0.04,1.6079166739806527,0.0,5,2.2321144739166243,0.2,8.039583369903264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,244.84873824869084,51.010153801810596,549.9413514959363,109.98827029918725,18.2,1.8571428571428572,21623.689454044816,2206.498923882124,9.8,4.8808096314996785,5.031142111548377,1.6,10,3.072366100491601,0.16326530612244897,5.031142111548377,10.77721794805342,1.9999999999999998,0.39999999999999997,7.389949627581091,0.0,5,7.1015118543124345,1.0,8.863366435371281,2.590281478524048,0.4,10.024982632919512,0.0,0.0,0.0,4.686699276851982,0.4,8.782566584087908,10.77721794805342,0.2,9.278832485526749
2,mixed_20,0,0,206.3061518238535,51.576537955963374,757275.685977993,151455.1371955986,29.0,3.5365853658536586,16713.036626784404,2038.175198388342,8.2,2.4694795665632934,1.5002298870437585,3.0,2,1.913591862095935,0.36585365853658536,1.5002298870437585,7.501149435218792,0.4,0.08,1.9295002973014246,0.0,5,7.501149435218792,0.4,9.647501486507123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,93.11305096037609,23.27826274009402,969357.9945429035,193871.5989085807,44.0,5.7894736842105265,15816.288961246328,2081.0906527955694,7.6,3.5176005104424686,4.575254000552491,3.0,2,2.2165545533187156,0.39473684210526316,4.575254000552491,11.499171918897844,0.4,0.08,3.4971731892042,0.0,5,0.0,0.0,0.0,11.37709808386461,0.2,8.789587578736217,11.499171918897844,0.2,8.696278367284785,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,94.49283921352824,29.529012254227574,1013969.2097012441,202793.84194024882,61.0,9.242424242424242,13155.286392117423,1993.2252109268823,6.6,4.266396415330053,4.047428901209855,3.8,3,4.2505007189986665,0.5757575757575758,4.047428901209855,11.42672008837792,0.6000000000000001,0.12000000000000002,3.4271637729679405,0.0,5,8.810424417671356,0.4,8.384401202853768,0.0,0.0,0.0,0.0,0.0,0.0,11.42672008837792,0.2,8.751417661985935,0.0,0.0,0.0
5,mixed_20,0,0,92.16552271390279,41.89341941541036,1872524.2065524173,374504.84131048346,82.2,13.258064516129032,9338.82901732847,1506.2627447303983,6.2,4.69378650215924,1.650243767023312,5.2,2,6.196885220808646,0.8387096774193549,1.650243767023312,8.25121883511656,0.4,0.08,1.7194700563326482,0.0,5,0.0,0.0,0.0,8.25121883511656,0.4,8.59735028166324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,435.6118907170313,114.6347080834293,1200435.611890717,240087.1223781434,107.0,12.738095238095237,14790.731226808235,1760.8013365247898,8.4,2.4079713939681646,0.0,5.2,0,4.307753322241517,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,154.12038379678796,38.53009594919699,1000154.1203837969,200030.82407675937,132.0,14.347826086956522,17498.223893605897,1901.980858000641,9.2,2.349524004175638,0.0,5.2,0,1.7392130762425073,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,348.53960310016055,69.70792062003211,348.53960310016055,69.70792062003211,157.0,15.7,19437.64580084296,1943.764580084296,10.0,3.9601091515698976,3.9558146078140908,5.0,5,2.5819689060873987,0.5,3.9558146078140908,10.521584632929262,1.0,0.2,5.008784627750859,0.0,5,8.033618356756733,0.4,8.450740415509792,0.0,0.0,0.0,0.0,0.0,0.0,1.223870049384459,0.2,7.655443688036722,10.521584632929262,0.4,8.937739035207779
9,mixed_20,0,0,162.0968279137352,50.65525872304225,790687.5186898792,158137.50373797584,186.0,19.78723404255319,15283.218742673791,1625.8743343269991,9.4,3.4223329747295947,21.307461651388167,6.8,7,4.782724390975429,0.723404255319149,21.307461651388167,100.0,1.4,0.27999999999999997,1.700843331683427,0.0,5,0.0,0.0,0.0,6.5373082569408325,0.4,8.504216658417135,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
