step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,161.17077923699654,40.292694809249134,161.17077923699654,40.292694809249134,35.6,2.579710144927536,25600.183670205868,1855.0857732033237,13.8,4.066642239556374,32.80233814107987,5.4,9,2.645930401358312,0.391304347826087,32.80233814107987,100.0,1.8,0.45,3.199905132905207,0.0,4,100.0,1.0,0.0,19.907779008243267,0.6,3.9512951631383473,11.301573556076221,0.2,8.848325368482481,0.0,0.0,0.0
1,random,0,0,660.9900459972345,194.40883705801014,3344.2434243211146,836.0608560802787,69.0,4.726027397260274,24641.263426783138,1687.7577689577492,14.6,1.974718708786133,36.22279399584414,8.4,10,1.953758859619549,0.5753424657534246,36.22279399584414,100.0,2.0,0.5,3.5396494409178674,0.0,4,100.0,1.0,0.0,34.734774299866444,0.6,5.24122402365033,0.0,0.0,0.0,10.156401683510126,0.4,8.91737374002114
2,random,0,0,468.92252782189087,117.23063195547272,468.92252782189087,117.23063195547272,112.0,7.887323943661972,25792.56933997218,1816.378122533252,14.2,2.2285260846932182,27.149775136585173,9.0,7,2.451898988180954,0.6338028169014085,27.149775136585177,100.0,1.4,0.35,2.11693364540115,0.0,4,100.0,1.0,0.0,8.599100546340708,0.4,8.4677345816046,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,199.58193128119353,55.43942535588709,34238.777411948344,8559.694352987086,157.2,10.342105263157896,26647.143728317467,1753.1015610735176,15.2,2.327391078763006,25.0,9.8,5,1.6436875166595588,0.6447368421052632,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,439.8692792620467,115.7550734900123,691.7246022578104,172.9311505644526,189.0,12.945205479452055,26697.052380831108,1828.5652315637747,14.6,3.9617503866998263,31.734629496674387,9.0,8,2.9136004732068153,0.6164383561643836,31.734629496674387,100.0,1.5999999999999999,0.39999999999999997,6.151842635229245,0.0,4,100.0,1.0,0.0,10.413394982170132,0.2,9.603016131743827,11.32422039654756,0.2,8.83062996817752,5.200902607979856,0.2,6.17372444099563
5,random,3,3,255.97816357991445,63.99454089497861,255.97816357991445,63.99454089497861,235.2,16.56338028169014,24419.348472240268,1719.672427622554,14.2,4.747586096424627,50.0,10.0,10,4.841060997586046,0.704225352112676,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,636.8604881820124,159.2151220455031,636.8604881820124,159.2151220455031,286.8,18.623376623376622,24731.082285289544,1605.9144341097106,15.4,4.884084868560151,52.07304960932631,11.2,12,5.5324323590749,0.7272727272727273,52.07304960932632,100.0,2.4,0.6,2.208372464543209,0.0,4,100.0,1.0,0.0,8.292198437305274,0.4,8.833489858172836,0.0,0.0,0.0,100.0,1.0,0.0
7,random,3,3,340.41872754418097,94.56075765116138,200654.4043194008,50163.6010798502,346.0,20.843373493975903,28175.579584606203,1697.3240713618193,16.6,1.8558599352574838,50.0,12.4,10,1.8326991485553834,0.7469879518072289,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,475.84331515386447,139.95391622172485,5126.699488151605,1281.6748720379012,408.0,22.921348314606742,28819.561097874055,1619.0764661726998,17.8,2.425825593043741,52.67529130532978,13.0,12,2.0653922373528,0.7303370786516854,52.67529130532978,100.0,2.4,0.6,2.2762579148868105,0.0,4,100.0,1.0,0.0,10.701165221319116,0.4,9.105031659547242,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,665.4298163001398,195.7146518529823,9959.758384162933,2489.9395960407332,477.2,24.854166666666668,31989.083139258546,1666.098080169716,19.2,2.3756927350803907,50.0,15.0,10,2.7683149071917295,0.78125,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,3,3,287.0031179651766,95.6677059883922,74175.83873694908,18543.95968423727,554.2,26.141509433962263,33575.91435115225,1583.7695448656723,21.2,1.8891399656618906,54.4149529832903,16.4,13,2.1652506093069332,0.7735849056603774,54.414952983290306,100.0,2.6,0.65,4.23658276518676,0.0,4,100.0,1.0,0.0,11.825437958082716,0.2,8.456346424924563,5.834373975078506,0.4,8.489984635822475,100.0,1.0,0.0
11,random,1,3,700.6573753056924,175.1643438264231,700.6573753056924,175.1643438264231,514.8,22.982142857142858,38122.044266219586,1701.8769761705173,22.4,1.2733105771330768,45.0,15.4,10,0.7264284945405575,0.6875,45.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
