step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,821.3080953904724,83.80694850923187,1200821.3080953904,109165.57346321731,75.2,1.7013574660633484,80522.36144174609,1821.772883297423,44.2,2.026860759804941,18.804136200616234,12.8,17,1.9430267534687844,0.2895927601809955,18.804136200616234,100.0,3.4000000000000004,0.3090909090909091,1.710077758962096,0.0,11,0.0,0.0,0.0,5.623051416563385,0.4,10.878660231009965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.088992613392406,0.8,4.005241303812753,39.133454176822795,0.6,3.9269538137603357,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
1,mixed_20,0,0,458.2869188800108,52.07805896363758,1428322.258980427,129847.47808912973,149.2,3.4537037037037037,84898.94341227405,1965.253319728566,43.2,2.7154126506280742,16.93335624268607,17.6,14,1.7899298132836596,0.4074074074074074,16.933356242686067,100.0,2.8,0.2545454545454545,1.4568423044421608,0.0,11,36.90573630821177,0.4,4.342895438459398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.10451624168752,0.6,5.870863454175186,24.256666119647434,0.8,5.811506456229184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,886.2642054353794,98.47380060393104,2000886.2642054358,181898.75129140326,241.4,5.364444444444445,81185.19477618327,1804.1154394707394,45.0,3.306199676400314,28.27492893300411,20.8,23,2.7791842389251777,0.4622222222222222,28.27492893300411,100.0,4.6,0.41818181818181815,2.6818140643918187,0.0,11,100.0,1.0,0.0,27.91192879442889,0.4,5.673752352558221,6.276197272427169,0.4,10.426228782389511,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.204494189472143,0.8,6.988588498825679,62.63159800671701,1.0,6.411385074536596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,536.4439661327913,62.377205364278055,2005143.7978490083,182285.7998044553,359.6,7.491666666666666,81499.15691663246,1697.8991024298427,48.0,3.2687314059103927,44.41680108159072,26.6,28,3.558794803050237,0.5541666666666667,44.41680108159073,100.0,5.6000000000000005,0.509090909090909,3.203397671876642,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,2.071721248762799,0.2,7.280159041301088,8.343374987951222,0.2,11.985557420637491,0.0,0.0,0.0,100.0,1.0,0.0,73.63500715153776,0.8,4.572898795136351,100.0,1.0,0.0,4.5347085092461725,0.4,11.398759133568129,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,1,0,995.2647890695883,105.87923287974344,431945.74337607046,39267.79485237004,413.8,8.050583657587548,85315.57375524254,1659.836065277092,51.4,1.595408897920768,64.34601937755815,31.0,37,1.9420981430835504,0.603112840466926,64.34601937755815,100.0,7.8,0.7090909090909091,1.0153260080228477,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.806213153139652,0.4,11.168586088251324,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
5,mixed_20,1,1,1267.1556235972307,137.73430691274248,1283122.377802394,116647.48889112673,574.8,10.644444444444444,90124.14923568614,1668.9657265867802,54.0,1.7284549859242204,58.18181818181818,37.4,32,2.5610636912826683,0.6925925925925925,58.18181818181818,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,mixed_20,1,1,995.6440618253944,105.91958104525472,715572.6928091336,65052.0629826485,773.2,13.470383275261325,97046.87888267168,1690.7121756563008,57.4,2.443770819477331,58.18181818181818,42.6,32,3.7361378805222785,0.7421602787456446,58.18181818181818,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
7,mixed_20,1,1,1269.3989037520212,129.5305003828593,1291550.0574510333,117413.64158645757,989.2,15.801916932907348,101903.90518577931,1627.8579103159634,62.6,1.5623175277964776,63.63636363636363,46.6,35,1.984316856778106,0.744408945686901,63.63636363636363,100.0,7.3999999999999995,0.6727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
8,mixed_20,1,1,1223.564400008771,115.43060377441236,2808.3319053854057,255.30290048958233,1230.8,18.53614457831325,112174.41626112026,1689.373738872293,66.4,1.743741014977211,55.67619778843803,50.4,31,1.399709814446831,0.7590361445783133,55.67619778843803,100.0,6.2,0.5636363636363636,0.7308876582902591,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.438175672818375,0.2,8.03976424119285,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,1513.2316642470892,175.95717026128943,604569.731278643,54960.88466169482,1487.8,20.779329608938546,116351.1762395247,1625.0164279263229,71.6,1.1536596145196336,61.16964494758711,54.4,33,1.250929074167457,0.7597765363128491,61.16964494758711,100.0,6.8,0.6181818181818182,0.4630078856820369,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,52.86609442345821,0.6,5.093086742502406,0.0,0.0,0.0,20.0,0.2,0.0
