step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,294.3980848026701,42.0568692575243,83219.05640249296,10402.38205031162,42.8,2.779220779220779,27739.367628108004,1801.2576381888316,15.4,4.447660172539426,21.61193707276091,7.8,11,4.210532290902231,0.5064935064935064,21.61193707276091,100.0,2.2,0.275,2.905310041614958,0.0,8,11.032468188197981,0.2,9.06415484677992,12.423383212718875,0.2,8.049337148162788,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,49.43964518117042,0.8,6.128988337976961,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,579.4717940223597,78.30699919221077,201762.42166872424,25220.30270859053,75.8,4.458823529411765,29076.06588666605,1710.3568168627087,17.0,3.2181184392893494,16.897236735749104,8.2,10,3.2712440714603837,0.4823529411764706,16.897236735749104,100.0,2.0,0.25,3.10585214842047,0.0,8,0.0,0.0,0.0,21.76135536163173,0.4,7.597028594794239,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.651316193417642,0.2,8.582721328642213,1.765222330943459,0.4,8.667067263927311
2,actuated,0,0,646.0464301164321,97.88582274491397,539464.002177372,67433.0002721715,122.2,6.788888888888889,31529.670456125103,1751.648358673617,18.0,2.746202123926719,26.068634443812897,11.0,12,3.5286440285420153,0.6111111111111112,26.068634443812897,100.0,2.4,0.3,1.0460326842730865,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.549075550503176,0.4,8.368261474184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,428.35332270029767,53.54416533753721,428.35332270029767,53.54416533753721,141.0,7.663043478260869,34179.06447531066,1857.5578519190578,18.4,4.381173839812404,23.592643247028597,9.4,12,4.323388207542339,0.5108695652173914,23.592643247028597,100.0,2.4,0.3,1.0058772921212948,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,8.741145976228779,0.4,8.047018336970359,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,529.7962668735524,75.68518098193606,612637.5777158684,76579.69721448355,161.8,8.427083333333334,34300.171394508194,1786.467260130635,19.2,3.0803311268517177,26.839818605888723,9.4,15,3.5166456006713918,0.4895833333333333,26.839818605888723,100.0,3.0,0.375,2.2017862212579633,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,2.2610537907874573,0.4,8.357381919864563,31.873504640946635,0.6,1.5255679716205455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5839904153757,1.0,7.7313398785786
5,actuated,0,0,627.3491783107984,78.4186472888498,627.3491783107984,78.4186472888498,210.0,11.290322580645162,33916.192940026966,1823.451233334783,18.6,2.646422898103382,31.52092371176941,10.0,14,1.8619039380150615,0.5376344086021505,31.520923711769413,100.0,2.8,0.35,2.6808682363356477,0.0,8,12.167883745857466,0.2,8.218355967942644,100.0,1.0,0.0,0.0,0.0,0.0,13.942005777174131,0.2,7.17256911223779,0.0,0.0,0.0,0.0,0.0,0.0,26.057500171123706,0.4,6.056020810504748,100.0,1.0,0.0
6,actuated,0,0,461.5083166474771,76.91805277457952,1023699.2548365494,127962.40685456868,264.2,14.516483516483516,30154.417167329586,1656.8361080950322,18.2,2.891025429559158,37.5,12.2,15,3.0954684346314476,0.6703296703296703,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,868.9579649341674,124.13685213345249,1000868.9579649341,125108.61974561676,327.6,15.75,36705.58986312119,1764.691820342365,20.8,2.9720324473939703,40.386609727022744,13.6,19,3.160943473429274,0.6538461538461539,40.386609727022744,100.0,3.8,0.475,3.2223958573071467,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,9.209927752013982,0.2,8.628126019518822,0.0,0.0,0.0,11.411272859077144,0.2,8.76326429443448,2.4716772050908276,0.4,8.387776544503868,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,503.95022708999505,83.99170451499917,810574.7740990396,101321.84676237995,398.8,18.99047619047619,35688.31932816773,1699.4437775317967,21.0,3.2796475538313103,37.5,15.4,16,4.355356002332859,0.7333333333333333,37.5,100.0,3.2,0.4,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,3,2,937.2374024599887,137.82902977352776,1200937.2374024598,150117.15467530748,365.6,16.035087719298247,39015.76039006386,1711.217560967713,22.8,2.044348009182692,41.883134261174604,14.4,19,2.6724271735845444,0.631578947368421,41.883134261174604,100.0,3.8,0.475,1.8256158051996196,0.0,8,25.1604577963235,0.4,6.154330328466507,100.0,1.0,0.0,0.0,0.0,0.0,9.904616293073332,0.4,8.45059611313045,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
