step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,2,0,262.8807459448488,87.6269153149496,262.8807459448488,87.6269153149496,20.2,1.2625,24725.751614861205,1545.3594759288253,16.0,2.0980989251219175,49.42251224996303,5.4,9,1.0903543686508388,0.3375,49.42251224996303,100.0,1.8,0.6,1.3601444109700802,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,48.267536749889075,0.8,4.080433232910241
1,random,0,2,241.74348160208046,80.58116053402682,241.74348160208046,80.58116053402682,13.0,0.8552631578947368,25305.520184484914,1664.8368542424284,15.2,2.5453492293036932,53.333333333333336,3.8,10,2.225108070025541,0.25,53.333333333333336,80.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
2,random,0,0,134.89543020781377,44.96514340260459,134.89543020781377,44.96514340260459,3.6,0.23376623376623376,26753.71045829834,1737.2539258635286,15.4,3.869511320429058,34.52364209268685,1.4,7,3.3299331340217826,0.09090909090909091,34.52364209268685,59.73399411054203,1.4,0.4666666666666666,4.103270101496993,1.0046810812676248,3,59.73399411054203,0.6,1.0046810812676248,10.530950293693024,0.4,9.405870365351442,33.30598187382549,0.4,1.899258857871913
3,random,3,0,316.5858094048586,113.06636050173522,1198.1455399642994,399.38184665476643,16.0,1.0,25142.763669502303,1571.422729343894,16.0,1.4295970097337511,51.05749173753812,5.8,9,1.206024044088393,0.3625,51.05749173753812,100.0,1.8,0.6,1.207154128979751,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,53.17247521261436,0.8,3.621462386939253
4,random,0,3,336.4557789881793,112.1519263293931,336.4557789881793,112.1519263293931,18.8,1.1325301204819278,27653.101671410805,1665.8494982777595,16.6,1.1685900307550081,46.666666666666664,4.6,9,0.554784872821917,0.27710843373493976,46.666666666666664,80.0,1.8,0.6,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
5,random,1,0,159.0689252324453,53.02297507748177,159.0689252324453,53.02297507748177,12.0,0.6976744186046512,29403.273944164917,1709.492671172379,17.2,2.210103570517559,40.75042306787793,3.0,7,1.3908934675135132,0.1744186046511628,40.75042306787793,63.185965733565865,1.4,0.4666666666666666,1.4377395980448933,0.0,3,63.185965733565865,0.8,2.2677864141076123,0.0,0.0,0.0,59.06530347006793,0.6,2.0454323800270675
6,random,0,1,209.22289896024807,69.74096632008269,209.22289896024807,69.74096632008269,20.4,1.275,24759.035515295014,1547.4397197059384,16.0,3.468374633420942,41.190862833458745,4.8,10,3.172588868023223,0.3,41.190862833458745,100.0,2.0,0.6666666666666666,3.384269843465381,0.0,3,100.0,1.0,0.0,0.48570024949810886,0.4,8.45604377835989,23.086888250878133,0.6,1.6967657520362531
7,random,0,0,213.6603259420712,118.70018107892845,65043.5610118202,21681.187003940067,54.4,3.4871794871794872,24941.441500963847,1598.8103526258876,15.6,1.058550658041979,48.27407535166932,8.4,9,1.1742365686826397,0.5384615384615384,48.27407535166932,100.0,1.8,0.6,1.141431143311305,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,44.822226055007945,0.8,3.4242934299339147
8,random,0,0,472.70793075375616,214.86724125170733,285908.3503632265,95302.78345440883,103.0,6.4375,28258.20642404401,1766.1379015027505,16.0,1.42423100506067,39.53225907225639,10.6,9,1.7247174100474056,0.6625,39.53225907225639,100.0,1.8,0.6,1.539017755016206,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,18.59677721676917,0.8,4.617053265048618
9,random,3,0,497.553595824845,165.85119860828166,497.553595824845,165.85119860828166,126.6,7.719512195121951,27172.40381873264,1656.8538913861366,16.4,1.7419102171719396,35.586583139953326,9.6,7,1.3327317561780148,0.5853658536585366,35.586583139953326,100.0,1.4,0.4666666666666666,2.0115430145253725,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,6.759749419859986,0.4,6.034629043576118
10,random,2,3,397.8752734911929,132.62509116373096,397.8752734911929,132.62509116373096,62.4,3.7590361445783134,28251.407495002513,1701.8920177712357,16.6,2.838756194466664,60.0,6.2,10,2.4726386416422717,0.37349397590361444,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
11,random,3,2,468.4963113106061,156.16543710353537,468.4963113106061,156.16543710353537,22.4,1.302325581395349,26828.270996314794,1559.7831974601625,17.2,2.834037177138242,50.21771993367016,5.8,8,2.5355169191346554,0.3372093023255814,50.21771993367016,100.0,1.6,0.5333333333333333,3.7699655090045057,0.0,3,100.0,1.0,0.0,11.104331492095412,0.2,9.005494844168217,39.54882830891506,0.4,2.3044016828453
12,random,0,3,286.9463796337387,95.64879321124623,286.9463796337387,95.64879321124623,14.6,0.8902439024390244,28048.028405915575,1710.245634507047,16.4,1.9449130664036256,21.789168929864974,4.6,7,1.353412963533877,0.2804878048780488,21.789168929864974,40.13516973495541,1.4,0.4666666666666666,2.271899824653675,0.0,3,25.232337054639515,0.6,1.899974774883291,0.0,0.0,0.0,40.13516973495541,0.8,4.915724699077734
13,random,3,0,151.9533750285351,50.6511250095117,151.9533750285351,50.6511250095117,13.2,0.8354430379746836,27669.393968885775,1751.2274663851756,15.8,2.355550242706966,15.36750731790221,3.6,5,1.0204516182369987,0.22784810126582278,15.36750731790221,46.10252195370663,1.0,0.3333333333333333,0.9021328470043715,0.0,3,46.10252195370663,0.8,2.7063985410131144,0.0,0.0,0.0,0.0,0.2,0.0
14,random,0,3,119.91740709346936,42.82764539052478,927.726502463482,309.2421674878273,13.4,0.8701298701298701,25889.806655953333,1681.156276360606,15.4,2.4533033953829846,30.672891517911392,2.0,7,1.3006362253984778,0.12987012987012986,30.672891517911392,60.0,1.4,0.4666666666666666,4.344600288488662,0.0,3,60.0,0.8,0.0,12.204534475415585,0.2,8.193675899841713,19.814140078318587,0.4,4.840124965624273
15,random,0,0,268.0486234834458,89.3495411611486,268.0486234834458,89.3495411611486,22.6,1.4487179487179487,26458.6966493767,1696.0702980369679,15.6,2.114161378041876,10.958179668239344,2.8,4,1.4591444482631128,0.1794871794871795,10.958179668239344,32.87453900471803,0.8,0.26666666666666666,0.8090096741740739,0.0,3,32.87453900471803,0.8,2.4270290225222215,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,158.0136933374563,52.67123111248543,158.0136933374563,52.67123111248543,42.6,2.730769230769231,25454.096750520777,1631.6728686231268,15.6,2.477602408527842,37.07422122919411,5.2,6,1.545825152086187,0.3333333333333333,37.07422122919411,100.0,1.2,0.39999999999999997,2.9701801872772915,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.222663687582326,0.2,8.910540561831874
17,random,0,0,347.45345197258905,115.81781732419635,347.45345197258905,115.81781732419635,78.8,5.051282051282051,25960.065165311687,1664.1067413661337,15.6,3.0900815504106105,39.13987723942341,9.0,8,2.5058098721293316,0.5769230769230769,39.13987723942341,100.0,1.6,0.5333333333333333,4.846124032465984,0.0,3,100.0,1.0,0.0,8.005141284642718,0.2,5.53266304633653,9.41449043362752,0.4,9.005709051061423
18,random,1,0,781.6322894231363,300.62780362428316,64534.198235757765,21511.399411919254,98.6,6.2405063291139244,25491.677375266634,1613.3973022320654,15.8,1.5659080997812136,67.34638078692153,11.2,11,1.9803254691818473,0.7088607594936709,67.34638078692153,100.0,2.2,0.7333333333333334,2.808453545967738,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.039142360764572,0.2,8.425360637903214
19,random,1,1,646.8155498200791,215.6051832733597,646.8155498200791,215.6051832733597,43.6,2.759493670886076,25360.28496059156,1605.0813266197192,15.8,1.8283398064554963,40.0,7.0,8,1.7507859307356153,0.4430379746835443,40.0,100.0,1.5999999999999999,0.5333333333333333,0.0,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
20,random,3,1,492.3693694093142,164.12312313643807,492.3693694093142,164.12312313643807,25.0,1.5822784810126582,25365.040521721956,1605.3823115013895,15.8,2.5668492532264633,33.333333333333336,6.4,5,2.081296561085459,0.4050632911392405,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,3,249.81112614823564,83.27037538274521,249.81112614823564,83.27037538274521,16.2,1.0384615384615385,27744.578566196018,1778.4986260382063,15.6,2.7546073174845103,11.041240435021487,5.6,4,1.7912509327140034,0.358974358974359,11.041240435021487,21.54197351815128,0.8,0.26666666666666666,3.4402956329852366,0.0,3,21.54197351815128,0.6,1.68661149943482,0.0,0.0,0.0,11.581747786913184,0.2,8.63427539952089
22,random,3,3,151.37210997973028,50.457369993243425,151.37210997973028,50.457369993243425,18.6,1.2567567567567568,26412.348529381234,1784.6181438771105,14.8,2.817892369217516,17.418455227942218,4.0,8,1.9385812469162698,0.2702702702702703,17.418455227942218,41.41581530477595,1.6,0.5333333333333333,7.108125008829519,3.4550711764971433,3,41.41581530477595,0.8,3.4550711764971433,3.92055391425572,0.4,8.777164555154743,6.918996464794986,0.4,9.09213929483667
23,random,0,3,136.11527563280399,45.371758544268,136.11527563280399,45.371758544268,18.6,1.3098591549295775,24664.563589655474,1736.9410978630615,14.2,2.669244607844616,15.457324037438601,2.6,4,1.5478679781992373,0.18309859154929578,15.457324037438601,46.3719721123158,0.8,0.26666666666666666,0.6069785585626407,0.0,3,46.3719721123158,0.8,1.8209356756879223,0.0,0.0,0.0,0.0,0.0,0.0
24,random,3,0,140.24421895749052,46.74807298583017,140.24421895749052,46.74807298583017,29.6,1.8974358974358974,24511.004285268016,1571.2182234146164,15.6,2.5997980160884917,38.53084353848487,3.4,8,1.2609768314755736,0.21794871794871795,38.53084353848487,100.0,1.6,0.5333333333333333,5.190244644829121,0.0,3,100.0,1.0,0.0,5.371985177997658,0.2,6.3732476481563936,10.220545437456963,0.4,9.197486286330967
25,random,2,3,468.947898889088,156.31596629636266,468.947898889088,156.31596629636266,6.2,0.3924050632911392,26071.968440767356,1650.1245848586934,15.8,2.5225984453302517,47.07594860594251,3.0,10,2.6168906642029204,0.189873417721519,47.07594860594251,100.0,2.0,0.6666666666666666,3.953496435544921,0.0,3,39.03790633110589,0.6,2.8183396752351015,100.0,1.0,0.0,2.1899394867216415,0.4,9.042149631399662
26,random,0,2,249.89268833660208,83.29756277886736,249.89268833660208,83.29756277886736,17.0,1.0493827160493827,26803.61877691205,1654.5443689451884,16.2,2.0758144351972247,53.333333333333336,3.2,9,1.8511371879015837,0.19753086419753085,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,1,0,169.56466279722116,56.521554265740384,169.56466279722116,56.521554265740384,24.6,1.4819277108433735,24570.360882552828,1480.1422218405316,16.6,2.2013119533943395,57.93592633177468,3.0,10,1.32492921255393,0.18072289156626506,57.93592633177468,100.0,2.0,0.6666666666666666,3.561697154213256,0.0,3,62.95541483458635,0.8,1.470509412234036,100.0,1.0,0.0,10.852364160737693,0.2,9.214582050405731
28,random,3,1,204.1504853374267,68.05016177914223,204.1504853374267,68.05016177914223,4.8,0.2926829268292683,22693.268824607614,1383.7359039394887,16.4,2.5062149017615116,41.61294622011477,2.2,8,1.8176276756235974,0.13414634146341464,41.61294622011477,100.0,1.6,0.5333333333333333,0.6422552611342257,0.0,3,100.0,1.0,0.0,24.838838660344322,0.6,1.926765783402677,0.0,0.0,0.0
