step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,305.7941402258212,101.93138007527374,305.7941402258212,101.93138007527374,19.2,1.170731707317073,25074.971562555384,1528.9616806436209,16.4,1.6564516617136644,47.886092372192856,6.0,9,1.2197640267694458,0.36585365853658536,47.886092372192856,100.0,1.8,0.6,1.3674390183553893,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,43.658277116578574,0.8,4.102317055066168
1,random,0,0,281.3073320634154,93.76911068780514,281.3073320634154,93.76911068780514,34.0,1.8681318681318682,30977.013961571694,1702.033734152291,18.2,1.5253978674224966,60.0,8.6,10,0.7992211881346526,0.4725274725274725,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,243.2960119614939,81.09867065383129,243.2960119614939,81.09867065383129,54.4,2.804123711340206,31544.654178475386,1626.0131019832672,19.4,1.7907198788751475,53.889354516520505,9.0,10,1.3236023877650998,0.4639175257731959,53.889354516520505,100.0,2.0,0.6666666666666666,3.9306215225897545,0.0,3,56.51545045998603,0.6,2.880774561369363,5.152613089575482,0.4,8.911090006399899,100.0,1.0,0.0
3,random,0,0,233.81394699505714,77.93798233168572,233.81394699505714,77.93798233168572,84.0,4.2,31935.223669515566,1596.7611834757784,20.0,1.5593820387697999,66.66666666666667,10.0,10,0.7583437070090254,0.5,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,2,0,537.8772219680525,179.29240732268417,537.8772219680525,179.29240732268417,116.8,5.561904761904762,30770.354360779096,1465.2549695609093,21.0,0.8979068037312911,87.18222716631676,13.2,15,0.6437302078056912,0.6285714285714286,87.18222716631676,100.0,3.0,1.0,2.449804610514262,0.0,3,100.0,1.0,0.0,61.546681498950306,1.0,7.349413831542786,100.0,1.0,0.0
5,random,2,2,366.41788612102954,166.55358460046796,5231.895546789191,1743.9651822630638,192.6,9.17142857142857,33343.179048184844,1587.7704308659452,21.0,1.2328118946096163,66.66666666666667,17.2,10,1.4552290548086697,0.819047619047619,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,2,2,209.95094527117755,104.97547263558877,91200.02512540329,30400.008375134432,282.0,13.823529411764707,32429.937007883935,1589.7027945041145,20.4,2.327236684303215,66.66666666666667,18.2,10,2.883032908330273,0.8921568627450981,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,360.2641559231386,180.1320779615693,3452486.8978442783,1150828.9659480928,375.0,16.89189189189189,35024.2407094859,1577.6685004272927,22.2,1.5703860092761526,70.38809117275284,19.4,11,2.0432918179930857,0.8738738738738738,70.38809117275282,100.0,2.2,0.7333333333333334,2.9857145007078802,0.0,3,100.0,1.0,0.0,11.164273518258483,0.2,8.95714350212364,100.0,1.0,0.0
8,random,2,2,198.2800991063076,99.1400495531538,3014169.829654024,1004723.2765513413,473.0,20.565217391304348,35950.103594008244,1563.0479823481846,23.0,0.8998601284917822,66.66666666666667,20.0,10,0.8746228319417787,0.8695652173913043,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,2,2,189.8157832595514,105.453212921973,1000646.7188915511,333548.9062971837,575.0,24.364406779661017,36959.41345677196,1566.0768413886424,23.6,1.1160216715524458,66.66666666666667,21.2,10,1.3324673033829546,0.8983050847457628,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,1,2,708.9581818325091,272.6762237817343,1572.2954968878773,524.0984989626257,422.4,18.05128205128205,37905.536040391526,1619.8947025808343,23.4,0.8545767530113096,41.661668332414855,16.2,10,0.970897072730373,0.6923076923076923,41.661668332414855,60.0,2.0,0.6666666666666666,2.8801952432220173,0.0,3,60.0,0.8,0.0,4.985004997244573,0.4,8.640585729666052,60.0,0.8,0.0
11,random,1,1,257.7928361062974,85.93094536876579,257.7928361062974,85.93094536876579,193.2,9.02803738317757,37761.4421040972,1764.5533693503364,21.4,1.2463294417687136,14.519658521819187,9.2,5,0.4168168687138602,0.42990654205607476,14.519658521819187,24.12338743109217,1.0,0.3333333333333333,1.3727282407098904,0.0,3,19.43558813436539,0.4,2.266371830162728,0.0,0.0,0.0,24.12338743109217,0.6,1.8518128919669432
12,random,1,1,162.958126095556,54.31937536518533,162.958126095556,54.31937536518533,70.0,3.30188679245283,38331.19132294394,1808.0750624030159,21.2,1.9454278593262664,37.57644289278858,4.6,10,0.6842801501783901,0.2169811320754717,37.57644289278858,77.55036766357762,2.0,0.6666666666666666,4.893912362850831,3.7384487914391507,3,77.55036766357762,0.8,3.7384487914391507,22.77697745037983,0.4,7.007976082526945,12.401983564408283,0.8,3.935312214586398
13,random,1,1,211.30850340805333,70.43616780268444,211.30850340805333,70.43616780268444,63.4,2.935185185185185,36413.28821259079,1685.8003802125368,21.6,1.93042640976765,73.62127568846255,7.8,13,1.2101931940523991,0.3611111111111111,73.62127568846252,100.0,2.6,0.8666666666666667,1.898413510160945,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,20.863827065387568,0.6,5.695240530482835
14,random,1,1,661.6155622041612,220.53852073472038,661.6155622041612,220.53852073472038,116.6,5.15929203539823,32743.90010310633,1448.84513730559,22.6,1.1463378746331407,100.0,13.2,15,0.8655207281766402,0.584070796460177,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,498.7938244114124,249.3969122057062,5561.927881393497,1853.975960464499,205.0,8.266129032258064,38211.24013236176,1540.7758117887806,24.8,0.3514654169010678,100.0,20.8,15,0.3007752463214743,0.8387096774193549,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,1,609.0931640024676,234.2666015394106,1435.635602822218,478.54520094073933,253.6,10.225806451612904,40473.78342603393,1632.0073962110455,24.8,0.5200169405581133,86.66666666666667,20.0,14,0.33332503024806576,0.8064516129032258,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,452.67260335401,150.89086778467,452.67260335401,150.89086778467,272.8,10.912,41480.80165125647,1659.232066050259,25.0,0.8879638429062463,76.69313187295056,16.4,13,0.4659617928462884,0.656,76.69313187295056,100.0,2.6,0.8666666666666667,0.6444396278295904,0.0,3,30.079395618851663,0.6,1.9333188834887713,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,356.5696286080123,118.85654286933743,356.5696286080123,118.85654286933743,287.2,12.379310344827585,40642.540225550096,1751.8336304116422,23.2,1.2063571163104265,74.12198075115423,13.8,14,0.7657157009334441,0.5948275862068966,74.12198075115423,100.0,2.8,0.9333333333333332,1.356577789127284,0.0,3,22.365942253462663,0.8,4.069733367381852,100.0,1.0,0.0,100.0,1.0,0.0
