step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,368.29636301779954,73.65927260355991,368.29636301779954,73.65927260355991,26.0,1.2264150943396226,38814.029916054955,1830.8504677384412,21.2,4.116308299062765,26.940890306082963,5.4,10,3.8683319643631635,0.25471698113207547,26.940890306082963,100.0,2.0,0.4,2.6801880407977356,0.0,5,32.86087108267651,0.6,4.18935239160968,100.0,1.0,0.0,0.0,0.0,0.0,1.8435804477383044,0.4,9.211587812379,0.0,0.0,0.0
1,actuated,0,0,250.83005746641737,54.52827336226465,702.2912014987753,140.45824029975506,50.4,2.52,37079.8896484937,1853.994482424685,20.0,5.833721928552341,23.73158102278313,7.6,11,4.516672584102477,0.38,23.731581022783132,100.0,2.2,0.44000000000000006,2.821530823162857,0.0,5,13.653157397549194,0.8,5.470696669049133,100.0,1.0,0.0,5.004747716366467,0.4,8.636957446765154,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,52.52547774442148,13.82249414326881,213189.77646964247,42637.95529392849,98.2,5.455555555555556,33428.69174249246,1857.1495412495813,18.0,5.868458038741817,27.15385214587286,11.2,10,4.472542404795328,0.6222222222222222,27.15385214587286,100.0,2.0,0.4,3.181812045907697,0.0,5,27.329542983290196,0.6,7.325473216819124,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439717746074109,0.4,8.583587012719363
3,actuated,0,0,130.47285018906743,40.772765684083566,1597483.0647500944,319496.6129500189,155.0,8.707865168539326,32591.337789816618,1830.974033135765,17.8,2.6091207780997583,22.765970924089288,11.8,10,2.581418405104212,0.6629213483146067,22.765970924089288,100.0,2.0,0.4,3.3986738616321523,0.0,5,12.19138913694536,0.6,8.420509855775308,100.0,1.0,0.0,1.6384654835010792,0.4,8.572859452385455,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,334.0510448964193,79.53596307057602,600559.7548756215,120111.9509751243,142.6,8.102272727272727,33416.10197092101,1898.6421574386936,17.6,2.9442600459341106,12.0,9.2,4,2.246225422292656,0.5227272727272727,12.0,60.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,185.25553630272867,37.051107260545734,185.25553630272867,37.051107260545734,56.6,3.215909090909091,34739.31984842144,1973.8249913875816,17.6,4.7290370176698,15.908533242384237,4.0,9,2.9325983260126174,0.22727272727272727,15.908533242384237,49.31251758165047,1.7999999999999998,0.36,5.709816887519595,0.0,5,19.41709014905257,0.6,8.869856249447913,49.31251758165047,0.8,2.0513186206635616,5.393320300188975,0.2,8.78474916983396,5.4197381810291745,0.2,8.843160397652536,0.0,0.0,0.0
6,actuated,0,0,144.85952924968217,28.971905849936434,144.85952924968217,28.971905849936434,18.2,1.123456790123457,27868.033283806883,1720.2489681362274,16.2,5.315950676491499,14.613394193863087,1.6,8,4.192595678887221,0.09876543209876543,14.613394193863087,62.43894634566061,1.6,0.32,2.327093313655031,0.0,5,10.628024623654824,0.4,9.409086216965449,62.43894634566061,0.8,2.226380351309705,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,180.4452683905345,37.59276424802802,406.3297033312277,81.26594066624554,23.0,1.3372093023255813,31410.63822218739,1826.1998966388019,17.2,5.249498972428182,14.027139343460362,1.8,7,4.475650572195048,0.10465116279069768,14.027139343460362,51.635518753261636,1.4000000000000001,0.28,3.2142064747786967,0.0,5,6.5141370602350435,0.4,5.752570174011993,51.635518753261636,0.8,1.9754237602034115,0.0,0.0,0.0,0.0,0.0,0.0,11.986040903805133,0.2,8.343038439678079
8,actuated,0,0,201.12511840891145,40.22502368178229,201.12511840891145,40.22502368178229,31.0,1.648936170212766,32906.12366210365,1750.3257267076408,18.8,5.518646472438746,11.434365963545247,2.2,10,4.5914138813371705,0.11702127659574468,11.434365963545247,45.45264045107956,2.0,0.4,3.3398974078006973,0.0,5,10.849347312795317,0.8,6.808307278402375,45.45264045107956,0.8,1.4166599454914426,0.8698420538513574,0.4,8.474519815109671,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,195.78003600535945,40.78750750111655,200195.78003600537,40039.156007201076,41.0,2.4404761904761907,27393.457739124133,1630.5629606621508,16.8,3.8249449982162673,12.683855825356545,2.2,8,3.177517039086671,0.13095238095238096,12.683855825356545,60.0,1.6,0.32,1.7385620216963207,0.0,5,3.419279126782726,0.8,8.692810108481604,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,154.09376793399466,32.10286831958222,1541.737662623277,308.3475325246554,51.6,3.1463414634146343,27709.572304551286,1689.608067350688,16.4,3.5754057624254303,21.0438370098301,3.0,11,2.113467834234023,0.18292682926829268,21.0438370098301,45.99047584848108,2.2,0.44000000000000006,5.262329596004911,0.0,5,11.97680216342178,0.2,8.349474144726955,45.99047584848108,1.0,2.5295749903608016,4.925418589906485,0.4,8.445449278131127,0.0,0.0,0.0,42.32648844734115,0.6,6.987149566805668
11,actuated,0,0,107.07751507000509,26.769378767501273,708707.1844740192,141741.43689480383,68.8,4.095238095238095,30577.759363402507,1820.104724012054,16.8,3.961850967310822,40.0,5.2,10,3.0393601058073725,0.30952380952380953,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,133.89252086731824,33.47313021682956,1000133.8925208675,200026.7785041735,80.8,4.590909090909091,28180.226468142588,1601.1492311444651,17.6,3.6967733229561843,33.284732482219056,3.8,14,3.136631881677921,0.2159090909090909,33.284732482219056,100.0,2.8,0.5599999999999999,3.700746548699013,0.0,5,17.836873486267564,0.6,7.220731030416267,40.26383599268968,0.8,2.347355369847596,0.0,0.0,0.0,8.322952932138037,0.4,8.9356463432312,100.0,1.0,0.0
13,actuated,1,0,393.1061605921559,103.44898962951471,1200393.106160592,240078.6212321184,71.6,3.934065934065934,29835.421802085253,1639.3088902244644,18.2,1.874849228063256,43.900167853251226,4.8,14,1.6803776491005735,0.26373626373626374,43.90016785325122,100.0,2.8,0.5599999999999999,2.5550616573303437,0.0,5,14.210323006877275,0.4,4.233637396499265,100.0,1.0,0.0,5.290516259378819,0.4,8.541670890152453,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,319.1786618391248,63.83573236782496,319.1786618391248,63.83573236782496,21.2,1.1777777777777778,30522.663149181764,1695.7035082878758,18.0,2.477031383397433,32.540677658212644,5.6,12,1.6651997822147708,0.3111111111111111,32.540677658212644,100.0,2.4,0.48,1.0220257154894825,0.0,5,22.70338829106322,0.8,5.110128577447413,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
