step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,451.65520603055955,102.6489104614908,600451.6552060305,120090.3310412061,38.2,1.232258064516129,54151.531322598166,1746.8235910515536,31.0,1.823293308282218,42.63800701904518,6.8,17,1.383331574697505,0.21935483870967742,42.638007019045176,100.0,3.4000000000000004,0.68,2.0554449084500606,0.0,5,37.436563415225805,0.6,4.079354828473065,100.0,1.0,0.0,28.001966576709663,1.0,3.6290335378202636,47.75150510329041,0.8,2.5688361759569736,0.0,0.0,0.0
1,actuated,0,0,426.07375579800566,96.83494449954674,1578.5200283871013,315.70400567742024,67.4,2.3732394366197185,53434.1500170997,1881.4841555316796,28.4,2.7986612110286164,33.1702750771023,9.8,15,1.9614357069861286,0.34507042253521125,33.1702750771023,100.0,3.0,0.6,2.7971774102783837,0.0,5,12.615992002095027,0.8,5.598835379828139,100.0,1.0,0.0,26.906368260452496,0.6,5.411006286514075,26.329015122963995,0.6,2.9760453850497033,0.0,0.0,0.0
2,actuated,0,0,90.85756179743842,22.714390449359605,22627.801638999834,4525.560327799967,122.0,4.841269841269841,47187.20684900694,1872.5082082939264,25.2,3.5985311106249576,25.83207499144237,12.0,14,2.3351493573126896,0.47619047619047616,25.83207499144237,100.0,2.8000000000000003,0.56,3.9781259454344218,0.0,5,9.812125996058967,1.0,7.048572349558098,100.0,1.0,0.0,11.523878400586796,0.2,8.6776340849716,7.824370560566081,0.6,4.16442329264241,0.0,0.0,0.0
3,actuated,0,0,80.92871179284552,21.297029419169874,1366813.7236829163,273362.74473658326,173.0,7.654867256637168,43372.06489165674,1919.1179155600328,22.6,3.4770279948858405,28.835739665605843,11.8,11,2.1580446238278763,0.5221238938053098,28.835739665605843,100.0,2.2,0.44000000000000006,4.658872337370859,0.0,5,11.83006867113022,0.2,8.45303630772975,100.0,1.0,0.0,0.0,0.0,0.0,21.106771352938267,0.8,5.945998886282338,11.241858303960726,0.2,8.895326492842207
4,actuated,0,0,301.56942545870425,75.39235636467606,618596.4008290954,123719.28016581907,130.8,5.787610619469026,38978.329829295115,1724.7048597033236,22.6,3.117243157348129,19.502288254888924,8.2,10,2.690070306580178,0.36283185840707965,19.502288254888924,48.26455901662371,2.0,0.4,3.2995901548427766,0.0,5,40.49924818534464,0.8,5.782198050018429,48.26455901662371,0.8,1.6792137310007567,8.747634072476274,0.4,9.036538993194696,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,348.492123328724,79.20275530198272,600348.4921233287,120069.69842466575,97.0,4.008264462809917,41166.14928248807,1701.0805488631433,24.2,2.7989330068994884,25.687448600546873,7.6,11,2.273478456987337,0.3140495867768595,25.687448600546873,100.0,2.2,0.44000000000000006,2.455815590005368,0.0,5,22.521826749756997,0.8,3.4011953747831285,100.0,1.0,0.0,5.915416252977366,0.4,8.877882575243712,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,468.77438850183864,93.75487770036773,468.77438850183864,93.75487770036773,108.4,4.479338842975206,42019.01745365518,1736.3230352750072,24.2,2.672684303962726,24.292475306492065,9.4,10,1.856775786694487,0.3884297520661157,24.292475306492065,100.0,2.0,0.4,2.9259850823134372,0.0,5,10.746306236245573,0.8,5.298146388493486,100.0,1.0,0.0,0.0,0.0,0.0,10.716070296214752,0.2,9.3317790230737,0.0,0.0,0.0
7,actuated,0,0,417.17718742577716,83.43543748515543,417.17718742577716,83.43543748515543,94.6,3.909090909090909,46490.90170759952,1921.1116408098976,24.2,3.066529267085916,21.17780356221408,9.2,11,1.9134765339100286,0.38016528925619836,21.17780356221408,80.0,2.2,0.44000000000000006,3.122642787313091,0.0,5,17.95455531648713,0.8,6.687988586211588,80.0,1.0,0.0,0.0,0.0,0.0,7.934462494583272,0.4,8.925225350353868,0.0,0.0,0.0
8,actuated,0,0,213.36748042364056,44.451558421591784,773.124629290365,154.624925858073,90.2,4.254716981132075,42427.183355943576,2001.2822337709233,21.2,3.461786228127803,19.867485005183426,5.8,15,2.1777908230651857,0.27358490566037735,19.867485005183426,48.66837061508022,3.0000000000000004,0.6000000000000001,4.943601006170494,0.0,5,11.6917092634543,1.0,8.196333360076105,28.282074667533834,0.6,2.2837653268372873,10.695270479848773,0.8,8.58692017358735,0.0,0.0,0.0,48.66837061508022,0.6,5.650986170351725
9,actuated,0,0,96.66711895025237,24.166779737563093,614518.2933881305,122903.6586776261,85.0,4.775280898876405,35082.69665225537,1970.93801417165,17.8,3.3568094470588017,25.039407680700037,3.6,9,2.1193491337501764,0.20224719101123595,25.039407680700037,100.0,1.8,0.36,0.5156372757543642,0.0,5,0.0,0.2,0.0,25.197038403500187,0.6,2.578186378771821,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
