step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,239.14602726572838,29.893253408216047,239.14602726572838,29.893253408216047,42.2,1.8347826086956522,47543.53265003273,2067.1101152188144,23.0,3.6897355861429575,13.878243337044296,5.6,16,1.5693186269924302,0.24347826086956523,13.878243337044296,30.144676548925133,3.2,0.4,5.4768137013684015,0.0,8,7.909254975312194,0.4,8.393702658545227,11.55649187940952,0.2,8.653145006589101,30.144676548925133,0.6,4.2152388749616385,9.859675266548322,0.8,7.723166376372246,13.23599382215292,0.4,3.402424911288042,26.24920613420187,0.6,3.142272460302803,0.0,0.0,0.0,12.070648069804406,0.2,8.284559322888155
1,mixed_20,0,0,404.94724691502006,56.242673182641674,295546.2586623129,36943.28233278911,75.2,3.836734693877551,37773.46421490652,1927.2175619850266,19.6,4.271796592074294,10.701095084456043,8.4,9,3.857677121466379,0.42857142857142855,10.701095084456043,56.574818666926774,1.8000000000000003,0.225,3.4865963929253336,0.0,8,0.0,0.0,0.0,25.356177332535594,0.4,6.231860398398025,1.8901683619219511,0.4,8.516209893394262,0.0,0.0,0.0,1.7875963142640217,0.4,8.61117049716413,0.0,0.0,0.0,56.574818666926774,0.6,4.533530354446255,0.0,0.0,0.0
2,mixed_20,0,0,228.664720867746,33.62716483349206,1200228.6647208678,150028.58309010847,121.0,5.601851851851852,41979.56327551825,1943.4982997925117,21.6,3.928961162605057,30.63332962956597,10.8,15,3.867060832359242,0.5,30.63332962956597,100.0,2.9999999999999996,0.375,2.8367800720303933,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.4130223219654,0.2,8.273960622865705,10.91385892649754,0.2,9.162661957926908,100.0,1.0,0.0,30.739755788064826,0.4,5.257617995450535
3,mixed_20,0,0,438.33561429761795,59.23454247265107,406323.3554334307,50790.41942917884,174.4,7.452991452991453,42766.059086290436,1827.6093626619845,23.4,2.4652916672469987,37.5,12.0,16,1.7814256064219713,0.5128205128205128,37.5,100.0,3.2,0.4,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,367.94051590866934,45.99256448858367,367.94051590866934,45.99256448858367,234.4,9.451612903225806,45323.6502906269,1827.5665439768911,24.8,3.5829660931289027,50.9345181794847,13.4,22,2.524196811185711,0.5403225806451613,50.9345181794847,100.0,4.4,0.55,2.530439124185372,0.0,8,85.44565732102853,1.0,2.0858528629783404,100.0,1.0,0.0,11.097147556026528,0.2,9.011324711609607,0.0,0.0,0.0,0.0,0.0,0.0,10.933340558822522,0.2,9.14633541889503,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,629.1360981109112,78.6420122638639,629.1360981109112,78.6420122638639,306.2,11.175182481751825,49729.47769134883,1814.9444412901032,27.4,4.2681340555258425,51.71734703320144,16.0,24,4.177038531973325,0.583941605839416,51.71734703320144,100.0,4.800000000000001,0.6000000000000001,3.2281950319302286,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.398130425744398,0.2,8.36938295774162,0.2060274823486452,0.4,8.475177968479693,11.134618357518491,0.2,8.980999329220515,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,485.94691921121387,65.66850259610997,202628.14667551854,25328.518334439817,388.8,14.08695652173913,46064.57727570132,1669.0064230326566,27.6,4.140931041596452,50.0,18.4,21,4.922898301914212,0.6666666666666666,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,626.8030972247128,82.4740917400938,3070.8945017733895,383.8618127216737,482.6,15.875,52532.15271520936,1728.0313393160973,30.4,3.610764121353283,51.379095286562446,19.8,21,4.2769990575675285,0.6513157894736842,51.379095286562446,100.0,4.2,0.525,1.1329891525441373,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03276229249957,0.2,9.063913220353099,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,349.88570466479166,58.31428411079861,681504.5150415505,85188.06438019381,590.0,18.91025641025641,52794.93231415572,1692.1452664793499,31.2,4.001725390491158,51.298414851480494,23.8,22,4.535095016462636,0.7628205128205128,51.29841485148049,100.0,4.4,0.55,1.0743048468837515,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.387318811843897,0.4,8.594438775070012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,3,0,1272.449664545595,159.05620806819937,1272.449664545595,159.05620806819937,707.0,20.552325581395348,58468.04287831738,1699.652409253412,34.4,4.0906090852527015,52.36446868142004,24.0,26,4.557568990580888,0.6976744186046512,52.364468681420036,100.0,5.199999999999999,0.6499999999999999,3.2178357876953667,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.7706703320185397,0.4,8.826086332462728,0.0,0.0,0.0,8.410513610073735,0.4,8.70877094110474,6.734565509268009,0.4,8.207829027995466,100.0,1.0,0.0,100.0,1.0,0.0
