step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,283.4620882021046,59.0546017087718,200283.46208820216,40056.69241764043,4.4,0.9565217391304348,8559.461752515674,1860.7525548947117,4.6,6.165311484233136,3.08163764243551,1.0,1,5.2935165241035484,0.21739130434782608,3.08163764243551,15.40818821217755,0.2,0.04,1.2980111434641877,0.0,5,0.0,0.0,0.0,15.40818821217755,0.2,6.4900557173209386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,162.91530163702367,35.416369921092105,200385.8780539845,40077.1756107969,0.2,0.043478260869565216,8796.369475061747,1912.2542337090752,4.6,5.170467462310163,2.1379288412653636,0.4,1,4.536913531856831,0.08695652173913043,2.1379288412653636,10.689644206326818,0.2,0.04,1.8709696612879516,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689644206326818,0.2,9.354848306439758,0.0,0.0,0.0
2,mixed_20,0,0,148.56600110687975,39.09631608075783,476718.6052899353,95343.72105798706,4.0,0.8,10712.809824700507,2142.5619649401015,5.0,3.2464761309075767,1.1704164567748307,1.2,1,2.849624441412968,0.24,1.1704164567748307,5.852082283874154,0.2,0.04,1.7153830044530334,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852082283874154,0.2,8.576915022265167
3,mixed_20,0,0,168.85942013620155,42.21485503405039,1000168.8594201362,200033.77188402723,9.2,1.5862068965517242,11600.133255480527,2000.0229750828494,5.8,3.654564440525358,2.3436505322090397,1.6,2,2.950773513248967,0.27586206896551724,2.3436505322090397,11.718252661045199,0.4,0.08,1.7067390999756884,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.718252661045199,0.2,8.533695499878442,0.0,0.0,0.0,0.0,0.2,0.0
4,mixed_20,0,0,150.1238876788183,37.53097191970458,980861.3492847759,196172.2698569552,18.0,2.903225806451613,13320.874618628693,2148.528164294951,6.2,3.470343715814214,2.263039334067173,2.2,1,3.018248196964965,0.3548387096774194,2.263039334067173,11.315196670335865,0.2,0.04,1.7675344567746119,0.0,5,11.315196670335865,0.2,8.83767228387306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,237.7625372380077,47.55250744760154,237.7625372380077,47.55250744760154,28.0,4.666666666666667,13388.246052403294,2231.374342067216,6.0,6.339317003371194,1.77521125631921,2.0,2,4.660409732734113,0.3333333333333333,1.77521125631921,8.87605628159605,0.4,0.08,1.825979283228517,0.0,5,0.0,0.0,0.0,8.87605628159605,0.4,9.129896416142586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,84.1276955579496,17.5266032412395,343.21302272257145,68.64260454451428,38.0,7.6,10013.850891845908,2002.7701783691818,5.0,8.24691761282308,2.2660411799816984,2.0,3,5.055116715073447,0.4,2.2660411799816984,11.240977991276964,0.6000000000000001,0.12000000000000002,3.4547383151184676,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.08922790863152841,0.4,8.377668464649469,0.0,0.0,0.0,11.240977991276964,0.2,8.896023110942867
7,mixed_20,0,0,76.73590499111025,20.193659208186908,625231.3534401627,125046.27068803254,51.0,11.08695652173913,8750.381131869139,1902.2567677976388,4.6,7.856576803300985,2.1271863298851486,3.2,1,6.141064150006696,0.6956521739130435,2.1271863298851486,10.635931649425743,0.2,0.04,1.804231366291642,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.635931649425743,0.2,9.02115683145821,0.0,0.0,0.0
8,mixed_20,0,0,497.067551570918,118.34941704069476,405142.37734224205,81028.4754684484,66.6,11.482758620689655,8960.35055891352,1544.888027398883,5.8,6.162782011568438,0.0,3.6,1,6.3690882611651265,0.6206896551724138,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,mixed_20,0,0,114.99853684593086,28.749634211482714,426622.2906305374,85324.45812610748,86.0,14.333333333333334,10916.694484775706,1819.449080795951,6.0,6.800812599900131,0.0,4.0,0,6.033878105531597,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,152.8429266654809,42.45636851818914,1400152.8429266654,280030.56858533307,106.0,14.324324324324325,14353.03032452615,1939.5986925035336,7.4,4.003103308874369,0.09942653949269697,4.4,2,4.712826343661467,0.5945945945945946,0.09942653949269697,0.4971326974634849,0.4,0.08,1.77185064509511,0.0,5,0.4971326974634849,0.4,8.85925322547555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,105.36724764149065,29.268679900414067,1008117.715200314,201623.5430400628,126.6,17.583333333333332,12214.875542459124,1696.5104920082115,7.2,4.192418996218658,12.70546229830859,4.4,4,4.770390518349236,0.6111111111111112,12.70546229830859,63.527311491542946,0.8,0.16,1.3182906967009855,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.527311491542946,0.8,6.591453483504928
12,mixed_20,0,0,535.3843365702492,116.387899254402,221783.9380678931,44356.78761357862,151.0,16.77777777777778,16777.22393600032,1864.1359928889242,9.0,5.457159380236581,20.0,5.4,5,5.054304957090788,0.6,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,222.66478780796757,48.405388653905995,400222.664787808,80044.5329575616,176.0,19.130434782608695,17100.601517445808,1858.761034504979,9.2,5.370444080003026,21.925899759591175,5.4,9,4.992486763438518,0.5869565217391305,21.925899759591175,100.0,1.8,0.36,3.502579891066999,0.0,5,0.0,0.0,0.0,5.331103728285598,0.4,8.72871028725058,4.298395069670278,0.4,8.784189168084414,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,223.10346013428958,53.119871460545134,16136.213678420681,3227.2427356841363,203.0,20.3,18300.65831599106,1830.0658315991056,10.0,1.7594976392888872,20.0,5.8,5,1.0405029048115912,0.58,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,152.461912943732,54.45068319419,731991.2900588146,146398.25801176293,234.4,23.44,15822.862078922204,1582.2862078922203,10.0,2.3675359361332977,37.33104395780458,6.8,10,2.6811812994642064,0.68,37.33104395780458,100.0,2.0,0.4,1.1857678703017775,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.65521978902291,1.0,5.928839351508888,100.0,1.0,0.0
16,mixed_20,0,0,124.92228561441182,52.05095233933826,2419762.8675917354,483952.5735183471,273.0,25.754716981132077,18788.419478444892,1772.4924036268767,10.6,3.3133694576491695,43.1535788290596,8.2,13,4.066728492196865,0.7735849056603774,43.1535788290596,100.0,2.6,0.52,3.7237926751375605,0.0,5,10.520506624108634,0.2,9.505245666671746,5.247387521189353,0.4,9.113717709016056,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,0,749.6404173943233,178.48581366531508,254395.52338957443,50879.10467791489,58.2,6.613636363636363,15597.101674649826,1772.3979175738439,8.8,3.233003644099609,28.0,3.8,9,5.033523488904151,0.4318181818181818,28.0,80.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
18,mixed_20,2,2,230.44054587456617,52.37285133512867,600230.4405458746,120046.08810917493,29.0,3.5365853658536586,16452.57779206251,2006.4119258612818,8.2,4.308919013236235,4.935323590229018,2.4,3,4.906012954303328,0.2926829268292683,4.935323590229018,24.67661795114509,0.6,0.12,0.32583299559583667,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67661795114509,0.6,1.6291649779791832
19,mixed_20,2,2,157.69444739640488,32.85300987425102,387.82522353926055,77.56504470785211,39.0,6.09375,12178.468431028732,1902.8856923482394,6.4,5.183180848198016,1.575898563996816,2.0,2,4.561408533913783,0.3125,1.575898563996816,7.87949281998408,0.4,0.08,1.8453350061923266,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.87949281998408,0.4,9.226675030961633,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,2,2,65.90839046852909,16.477097617132273,57312.41477631166,11462.482955262332,52.0,8.666666666666666,12839.169410749582,2139.8615684582637,6.0,6.138289819778029,0.03570279776283769,3.0,1,4.718389033746876,0.5,0.03570279776283769,0.17851398881418845,0.2,0.04,1.7958795428276066,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17851398881418845,0.2,8.979397714138033,0.0,0.0,0.0
